UWB97XD/6-31g*
200
6,H,O,O,H,H,H,
2.7679554e-01,5.4993564e-01,-3.5026094e-01,-8.9231115e-03,1.4755614e+00,-1.8417243e-02,1.6462101e-02,-1.5011233e+00,-9.5319971e-03,7.9872078e-01,2.0252995e+00,5.6097424e-01,-4.2745912e-01,-1.4131930e+00,9.0394968e-01,-7.5838161e-01,-1.6778339e+00,-6.2187380e-01,-152.754766911,
2.9266390e-01,5.0685465e-01,6.1694843e-01,-1.7130427e-02,1.4267764e+00,-1.2251292e-02,2.6607590e-02,-1.4657419e+00,2.5172813e-02,8.0691701e-01,1.9123442e+00,-5.9929252e-01,-7.6122481e-01,-2.0067668e+00,5.8459073e-01,-4.8852786e-01,-6.7662191e-01,-8.9978147e-01,-152.667242932,
5.3908938e-01,5.4173785e-01,5.6280905e-01,-2.3757193e-02,1.3880084e+00,-2.5730077e-02,2.1051347e-02,-1.4651859e+00,1.4178421e-02,7.2052705e-01,2.0977628e+00,-3.0700859e-01,-6.6617733e-01,-1.6671014e+00,7.0672667e-01,-5.8328891e-01,-5.7825077e-01,-8.5794455e-01,-152.679350334,
-2.4378642e-02,4.7993931e-01,-9.7211325e-01,-4.9728067e-03,1.4552143e+00,1.5710853e-02,1.3476031e-02,-1.4220321e+00,-3.7610937e-02,9.5587134e-01,1.7019014e+00,9.7731066e-01,-2.8091651e-01,-8.3002388e-01,9.9436474e-01,-7.5569171e-01,-2.8654180e+00,-5.0685310e-01,-152.432051292,
3.0492336e-01,4.1520843e-01,-1.8211934e-01,-1.5929643e-02,1.3646351e+00,1.8559804e-02,1.6564809e-02,-1.3879410e+00,4.1336254e-03,7.9635942e-01,1.8704098e+00,-8.5887350e-02,-6.0712433e-01,-1.2979972e+00,7.2689271e-01,-5.1811063e-01,-1.5042872e+00,-7.9871202e-01,-152.783189679,
2.6595905e-02,4.6837431e-01,-7.5289440e-01,-3.3823568e-03,1.4335060e+00,2.0300783e-02,1.3461599e-02,-1.4048365e+00,-2.8519778e-02,9.1202325e-01,1.7638425e+00,6.7715836e-01,-3.7834918e-01,-9.7947079e-01,9.3012494e-01,-6.9940710e-01,-2.6828506e+00,-6.1124051e-01,-152.567067108,
4.8798931e-01,5.3066790e-01,-1.0444274e+00,-1.6480880e-02,1.4208430e+00,8.7664854e-03,2.0776479e-02,-1.4861249e+00,-4.8688203e-02,7.1596271e-01,2.1647587e+00,1.2189522e+00,-3.3044270e-01,-6.9578528e-02,1.0485349e+00,-9.5591021e-01,-2.4529984e+00,-4.2810991e-01,-152.325038618,
-7.3029101e-03,4.0869805e-01,3.7364680e-01,-9.9846870e-03,1.3786027e+00,5.9058475e-03,2.5102973e-02,-1.3715892e+00,2.8790243e-02,9.0554094e-01,1.6640806e+00,-6.3067883e-01,-7.3271900e-01,-2.1025443e+00,5.5143374e-01,-3.9520252e-01,-1.0106635e+00,-9.0944231e-01,-152.713437401,
2.2678566e-01,4.6919024e-01,5.1352835e-01,-1.4117978e-02,1.3836435e+00,-1.2110288e-02,2.0667633e-02,-1.4093795e+00,2.0493802e-02,8.2988864e-01,1.8836123e+00,-4.9299493e-01,-7.0516646e-01,-2.0145917e+00,6.2587631e-01,-4.6169469e-01,-8.2837373e-01,-8.5713696e-01,-152.716250606,
3.9805645e-01,5.2170986e-01,-8.7440628e-01,-1.5489267e-02,1.4436533e+00,1.4944770e-03,1.6705966e-02,-1.4911660e+00,-3.1749785e-02,7.6782936e-01,2.0793297e+00,1.0064185e+00,-3.2463229e-01,-5.4081643e-01,9.9765456e-01,-8.6758316e-01,-2.1923065e+00,-5.1961613e-01,-152.495249712,
4.2225951e-01,4.6604916e-01,7.7368760e-01,-1.9881485e-02,1.3508605e+00,-5.2308668e-03,2.6651945e-02,-1.4219520e+00,3.2353830e-02,7.2423363e-01,2.0585361e+00,-8.6903405e-01,-8.5937202e-01,-1.9030633e+00,5.2820230e-01,-4.2654383e-01,-3.2506597e-01,-9.7985923e-01,-152.543186810,
-1.0668005e-01,4.2399204e-01,8.2251000e-01,-1.1415105e-02,1.4635074e+00,3.8160994e-03,1.7368587e-02,-1.4302725e+00,3.5822179e-02,1.0205762e+00,1.5831697e+00,-1.0296963e+00,-7.5574082e-01,-2.5450501e+00,5.0391537e-01,-2.2541395e-01,-9.6295279e-01,-1.0501981e+00,-152.493885123,
-1.4074743e-03,5.4900616e-01,4.1906619e-01,-5.8240881e-03,1.5272353e+00,-8.1591699e-03,2.2534670e-02,-1.5256011e+00,2.7888376e-02,9.1666251e-01,1.8249189e+00,-5.1784152e-01,-6.9788390e-01,-2.3286531e+00,5.9411299e-01,-4.4491315e-01,-1.0351790e+00,-8.7842774e-01,-152.699919344,
8.7777771e-02,4.4391894e-01,3.9626989e-01,-1.8555053e-02,1.4356300e+00,-1.0426048e-02,3.0244324e-02,-1.4385705e+00,2.7457029e-02,9.3261909e-01,1.6632783e+00,-4.7078487e-01,-7.0642793e-01,-2.1328268e+00,6.2930125e-01,-4.8455626e-01,-8.4062284e-01,-8.9192075e-01,-152.700939638,
-1.0983534e-01,5.4836905e-01,-1.9176765e-01,-1.2583762e-02,1.5374705e+00,-4.9238936e-03,2.5092244e-02,-1.5271368e+00,-6.1512073e-03,1.0178460e+00,1.6428269e+00,2.5090247e-01,-4.7097552e-01,-1.5594020e+00,8.3291674e-01,-5.9607995e-01,-1.7613988e+00,-6.8927544e-01,-152.774733451,
-1.9169182e-02,5.6510025e-01,2.8539675e-01,-8.0595855e-03,1.5316542e+00,3.1389944e-02,1.3709266e-02,-1.5064539e+00,1.2603827e-02,9.8593116e-01,1.7233357e+00,-6.9418848e-01,-7.3998463e-01,-1.9583213e+00,6.3220954e-01,-2.8125268e-01,-1.7169875e+00,-9.6564513e-01,-152.724789434,
1.7098621e-01,4.9646801e-01,-6.2825549e-01,-7.9316376e-03,1.4515576e+00,-2.3007646e-02,1.4628019e-02,-1.4507183e+00,-2.3394736e-02,8.6235303e-01,1.8875486e+00,9.8934323e-01,-2.6295367e-01,-1.2093873e+00,9.8800749e-01,-8.6107266e-01,-2.1352441e+00,-5.1878786e-01,-152.624911975,
-7.3337123e-02,4.4419554e-01,-2.1306476e-01,-1.0172520e-02,1.4650037e+00,-1.9274957e-02,2.2928020e-02,-1.4302274e+00,-1.8638849e-02,1.0104029e+00,1.6092063e+00,5.4934150e-01,-3.8470584e-01,-1.5431035e+00,8.8717180e-01,-7.1726519e-01,-2.0424612e+00,-5.8367741e-01,-152.736014494,
2.5894284e-01,4.6557271e-01,-4.8728231e-01,-9.4182380e-03,1.4008021e+00,1.4913315e-02,1.4028484e-02,-1.4032493e+00,-2.3219863e-02,8.2124543e-01,1.8967421e+00,4.5609668e-01,-4.7449869e-01,-9.9878097e-01,8.8076824e-01,-6.7627317e-01,-2.2531791e+00,-6.4224279e-01,-152.700447550,
3.4703931e-01,4.6598908e-01,-5.2694291e-01,-1.5521159e-02,1.3858083e+00,3.3956163e-02,2.0376481e-02,-1.4381211e+00,-1.7309919e-02,7.3951709e-01,2.0023797e+00,2.3080568e-01,-5.7442552e-01,-5.9067452e-01,8.2345808e-01,-6.0998762e-01,-1.9070165e+00,-7.1467370e-01,-152.694427870,
2.5644225e-01,4.1407180e-01,1.0801272e+00,-1.3769691e-02,1.3828936e+00,-9.1305934e-03,1.9947337e-02,-1.4012957e+00,5.0711267e-02,8.0342895e-01,1.8663869e+00,-1.2476280e+00,-8.9272577e-01,-2.6497889e+00,4.4469050e-01,-2.7326602e-01,-2.3103726e-01,-1.1033791e+00,-152.308892664,
3.9149144e-01,4.4170958e-01,3.1781545e-01,-1.0321017e-02,1.3847572e+00,-1.1268178e-02,1.6480008e-02,-1.4181286e+00,2.0875633e-02,7.2139138e-01,2.0459778e+00,-3.4770823e-01,-6.9414783e-01,-1.9634932e+00,6.3859171e-01,-5.2397197e-01,-8.8529891e-01,-8.1469750e-01,-152.739320917,
4.8825622e-01,4.2611003e-01,6.3103959e-03,-1.7586323e-02,1.3212422e+00,-4.8794679e-02,1.7485593e-02,-1.3702610e+00,-1.2018376e-02,7.1022564e-01,2.0309329e+00,6.4512450e-01,-3.6915118e-01,-1.3338239e+00,8.9745426e-01,-8.5693526e-01,-1.2003064e+00,-5.7614338e-01,-152.736149976,
3.3351231e-01,4.2963260e-01,-7.4939668e-01,-2.0650465e-02,1.3651150e+00,2.0298101e-02,1.8011406e-02,-1.3991517e+00,-2.2058504e-02,8.2536465e-01,1.8980149e+00,5.8610201e-01,-4.4912437e-01,-6.4204228e-01,9.1190886e-01,-6.8705946e-01,-2.0222254e+00,-6.1391377e-01,-152.641690745,
2.7357119e-01,4.5999712e-01,7.7680087e-01,-1.6689153e-02,1.4117249e+00,-5.6798575e-03,2.3130054e-02,-1.4472399e+00,3.6032196e-02,8.0234367e-01,1.8988355e+00,-9.0491164e-01,-8.2029337e-01,-2.1981306e+00,5.3344965e-01,-3.6541921e-01,-4.7554457e-01,-1.0064794e+00,-152.533402684,
-7.7324674e-02,4.3500626e-01,6.9328290e-01,-2.0660656e-03,1.4336864e+00,1.4210122e-02,1.0370295e-02,-1.3853643e+00,3.2671902e-02,9.6722913e-01,1.6666893e+00,-1.0343874e+00,-7.9568011e-01,-2.6235573e+00,5.1628327e-01,-1.9890550e-01,-1.2437191e+00,-1.0269866e+00,-152.522492525,
-4.5265287e-02,5.1354885e-01,1.2283254e-01,-1.1028789e-02,1.5167121e+00,1.5398933e-02,2.6795611e-02,-1.5048558e+00,2.5545119e-03,9.7280025e-01,1.6842517e+00,-2.8556523e-01,-6.6415524e-01,-1.6520913e+00,6.9378340e-01,-4.7679061e-01,-1.6920129e+00,-8.3278930e-01,-152.777661164,
3.5629261e-01,4.4517887e-01,2.8904086e-01,-2.2975678e-02,1.3648024e+00,4.3688353e-02,3.1129166e-02,-1.4231080e+00,9.6396469e-03,7.7518159e-01,1.9092699e+00,-8.0460554e-01,-9.1830271e-01,-1.1376367e+00,5.6309253e-01,-3.6372468e-01,-1.1290569e+00,-9.3670189e-01,-152.702539549,
6.2019840e-02,4.7495252e-01,7.2612286e-01,-1.7303120e-02,1.4642284e+00,6.0549766e-02,2.3977319e-02,-1.4704154e+00,4.4828415e-02,9.3463391e-01,1.6891047e+00,-1.6512421e+00,-1.0533810e+00,-2.0780964e+00,3.4997454e-01,-3.5715580e-02,-9.0653437e-01,-1.2157547e+00,-152.434432252,
8.6141199e-02,4.9366397e-01,4.3345100e-01,-1.4073192e-02,1.4644231e+00,1.4848038e-02,2.9377365e-02,-1.4800684e+00,2.5059920e-02,9.0396810e-01,1.8045059e+00,-7.4787980e-01,-8.2467508e-01,-1.9457117e+00,5.5163842e-01,-3.9090487e-01,-1.0226477e+00,-9.4053131e-01,-152.695651569,
2.3301932e-01,4.4930556e-01,7.0306844e-01,-1.2090006e-02,1.3983757e+00,4.0346598e-03,1.4635542e-02,-1.3901087e+00,3.7979186e-02,8.6509585e-01,1.8098179e+00,-9.9445635e-01,-8.4785461e-01,-2.5274096e+00,5.2298129e-01,-2.8508627e-01,-7.9793400e-01,-1.0112687e+00,-152.516777493,
5.1492685e-01,5.1456761e-01,-5.4546499e-01,-1.4370228e-02,1.3883322e+00,3.1443569e-04,1.7492352e-02,-1.4518406e+00,-3.4105517e-02,6.8224967e-01,2.1864245e+00,7.5167716e-01,-4.4472599e-01,-5.5548495e-01,9.7292244e-01,-8.2681662e-01,-1.9950833e+00,-5.5376846e-01,-152.598639515,
7.3182985e-02,4.8558629e-01,6.1123079e-01,-1.0438307e-02,1.4430231e+00,-3.4532160e-02,1.8494988e-02,-1.4498645e+00,1.2607129e-02,8.9246476e-01,1.8211064e+00,-2.3446700e-01,-5.5290425e-01,-2.1432202e+00,7.3518515e-01,-5.3511667e-01,-9.8315853e-01,-8.4763449e-01,-152.712044273,
2.2168905e-03,4.6464142e-01,7.4273878e-01,-8.3641820e-03,1.4768741e+00,-1.9347243e-02,1.8840726e-02,-1.4749058e+00,2.6257962e-02,9.0294439e-01,1.7692699e+00,-6.4028352e-01,-6.6755712e-01,-2.3747191e+00,6.2317145e-01,-3.8602725e-01,-8.3114648e-01,-9.4439530e-01,-152.606720171,
1.2000208e-01,5.6562120e-01,-4.4940442e-02,-6.9351047e-03,1.5143856e+00,-3.5794437e-02,7.1399035e-03,-1.5010946e+00,-1.1097436e-02,9.1482621e-01,1.8512342e+00,5.4552740e-01,-2.9961744e-01,-1.7802966e+00,8.9402533e-01,-7.0914614e-01,-1.8280362e+00,-6.3664687e-01,-152.761652894,
3.4206688e-01,3.5701293e-01,-1.3084479e-01,-2.3046829e-02,1.2996633e+00,1.9611375e-02,2.6046542e-02,-1.3550137e+00,-1.0639631e-02,7.7197355e-01,1.8993343e+00,1.2558269e-02,-6.1274862e-01,-7.3674744e-01,7.6117885e-01,-5.8765441e-01,-1.4701326e+00,-7.6142770e-01,-152.753725653,
-3.5334617e-02,4.4626042e-01,-7.6478952e-01,-1.3547149e-02,1.4505018e+00,2.3128935e-03,2.4277186e-02,-1.4475983e+00,-3.5380822e-02,9.6311438e-01,1.6912518e+00,9.1578686e-01,-3.1318197e-01,-7.4983972e-01,1.0247619e+00,-7.7070338e-01,-2.3677230e+00,-5.3391725e-01,-152.534246501,
7.6352157e-02,4.6785146e-01,-6.3464385e-01,-1.3228486e-02,1.4580790e+00,-1.9388698e-02,2.2842042e-02,-1.4657480e+00,-2.3203313e-02,9.0755212e-01,1.7911140e+00,9.4779450e-01,-2.8324628e-01,-1.0587239e+00,1.0084825e+00,-8.4185034e-01,-2.0023608e+00,-5.5145365e-01,-152.629259652,
1.9932888e-01,5.0138634e-01,7.1365201e-01,-1.7401081e-02,1.4804630e+00,-1.5996448e-03,2.3795262e-02,-1.5075572e+00,4.3613184e-02,8.6401474e-01,1.8418146e+00,-9.6596956e-01,-8.2291645e-01,-2.3492546e+00,4.8869315e-01,-3.2916230e-01,-4.6756899e-01,-1.0193200e+00,-152.510869663,
-2.7553052e-02,5.1466161e-01,4.1753846e-01,-1.1042901e-02,1.5032221e+00,5.1889844e-02,2.2851802e-02,-1.5115733e+00,2.6335077e-02,9.2965466e-01,1.7506515e+00,-1.1427182e+00,-9.0262657e-01,-1.7875950e+00,4.7205582e-01,-1.6360047e-01,-1.2821903e+00,-1.0571330e+00,-152.637376193,
3.5576248e-01,4.2787156e-01,1.9293106e-01,-1.4322512e-02,1.3458043e+00,1.0963809e-02,8.8233836e-03,-1.3607788e+00,7.0760958e-03,8.0129170e-01,1.9305977e+00,-3.4083146e-01,-6.4931381e-01,-1.6214105e+00,6.9484431e-01,-4.4058019e-01,-1.4018587e+00,-8.6181712e-01,-152.774697303,
3.8716382e-01,4.2292595e-01,-1.1475072e+00,-1.3089275e-02,1.3233600e+00,2.2873772e-02,1.7243871e-02,-1.3551751e+00,-4.0197995e-02,7.3295730e-01,1.9613111e+00,1.0632201e+00,-3.5504663e-01,-2.3058295e-01,9.9280930e-01,-8.5071653e-01,-2.5268421e+00,-4.6513146e-01,-152.363349437,
-1.1243035e-01,3.9124671e-01,-2.9784557e-01,-4.1845040e-03,1.4275457e+00,3.2641847e-02,1.8910339e-02,-1.3825974e+00,-1.8024998e-02,9.6689898e-01,1.6077043e+00,6.0172625e-02,-5.5961204e-01,-1.2609562e+00,8.0252498e-01,-5.0136042e-01,-2.4310486e+00,-7.4845153e-01,-152.697702235,
4.8968738e-01,5.0423366e-01,-3.6119755e-02,-1.8156979e-02,1.3800879e+00,1.4352228e-02,2.0556433e-02,-1.4489641e+00,1.1852409e-03,7.0180655e-01,2.1217904e+00,-1.1948834e-01,-6.6911870e-01,-1.0806075e+00,7.2302836e-01,-5.8893281e-01,-1.2956829e+00,-8.0941451e-01,-152.768135412,
1.9801751e-02,4.0044400e-01,8.0213183e-01,-5.1258528e-03,1.3935111e+00,2.0475855e-02,1.8682050e-02,-1.3649733e+00,3.4433853e-02,9.1317028e-01,1.7317586e+00,-1.2083688e+00,-9.1954672e-01,-2.4909379e+00,4.5767602e-01,-2.1192005e-01,-1.0565364e+00,-1.0454657e+00,-152.476258344,
2.3605745e-01,5.2095300e-01,-2.1334095e-01,-1.3703035e-02,1.4477748e+00,-3.9477151e-02,2.1903913e-02,-1.4858916e+00,-1.6025355e-02,8.1890333e-01,1.9705317e+00,7.5383633e-01,-3.3780056e-01,-1.2839236e+00,9.5290327e-01,-8.4828120e-01,-1.4982083e+00,-5.7539570e-01,-152.726520911,
