AM1
1000
5,C,H,H,H,H,
-1.3502672e-03,1.1798065e-04,-1.1218080e-03,-6.7683738e-01,8.7779915e-01,-7.1701877e-02,-4.0147415e-01,-8.5437489e-01,-5.9085375e-01,8.1827044e-02,-2.9222369e-01,1.0683426e+00,1.0130444e+00,2.6807669e-01,-3.9313182e-01,-0.139173269606E-01,
-1.1337731e-02,-4.7765067e-03,6.5077385e-03,-6.0386497e-01,9.3523163e-01,-1.1661234e-01,-3.7417397e-01,-8.9106923e-01,-6.1873430e-01,1.1346881e-01,-3.1161296e-01,1.0782083e+00,1.0001152e+00,3.2048616e-01,-4.1798455e-01,-0.102690007683E-01,
1.3893426e-02,5.0522368e-03,1.2888719e-04,-7.7762359e-01,8.5557628e-01,-1.4831007e-01,-4.7199085e-01,-7.9953575e-01,-5.3247023e-01,6.5363914e-02,-3.7521893e-01,1.0717708e+00,1.0219972e+00,2.6199672e-01,-3.9285243e-01,-0.721903734878E-02,
1.0110897e-02,7.6023377e-03,1.3027439e-04,-6.6640443e-01,8.0465192e-01,-1.5636928e-01,-4.6506575e-01,-8.1498492e-01,-5.4608828e-01,6.5464750e-02,-3.7646154e-01,1.0884962e+00,9.4513124e-01,2.9012722e-01,-3.8863543e-01,-0.534580415274E-02,
-3.0050525e-03,-6.8269875e-03,-1.1548569e-02,-6.6363728e-01,8.8314962e-01,2.4085142e-02,-3.8154206e-01,-8.5477716e-01,-5.8390921e-01,2.7649932e-02,-2.3050869e-01,1.1111379e+00,1.0515162e+00,2.8811330e-01,-4.1605863e-01,-0.818832404817E-02,
-2.1127176e-03,3.0267762e-03,4.9429159e-03,-6.8188524e-01,8.6583626e-01,-1.9977126e-01,-4.6749896e-01,-8.3724856e-01,-5.9342718e-01,1.6285019e-01,-3.7013370e-01,1.0922302e+00,1.0139177e+00,3.0139652e-01,-3.5665914e-01,-0.856511699879E-02,
8.0108177e-03,1.3202749e-03,1.6870153e-03,-7.2402173e-01,8.7117600e-01,-5.8104824e-02,-4.1565806e-01,-8.4937096e-01,-6.0043162e-01,3.3651609e-02,-2.8568631e-01,1.0646355e+00,1.0096260e+00,2.4936919e-01,-4.2588207e-01,-0.124697990030E-01,
-3.2915613e-03,6.7288470e-03,1.6284577e-04,-6.9435710e-01,8.6027592e-01,-8.7367915e-02,-4.1768402e-01,-8.7454891e-01,-5.9574622e-01,1.3431160e-01,-2.9721031e-01,1.0152894e+00,1.0197278e+00,2.3317575e-01,-3.3633733e-01,-0.108209472320E-01,
-1.2232309e-03,5.8832671e-03,-9.3979035e-03,-7.6755780e-01,8.5790735e-01,-7.3903024e-02,-4.1386890e-01,-8.1703424e-01,-5.6542122e-01,1.3517816e-01,-3.0741072e-01,1.0795501e+00,1.0659436e+00,2.0270546e-01,-3.3381456e-01,-0.874920285588E-02,
-8.3504310e-03,2.0597769e-02,-9.6240249e-03,-6.7933190e-01,8.6554867e-01,-5.1361695e-03,-3.0309087e-01,-9.1814661e-01,-5.4075140e-01,9.2103072e-02,-3.3587748e-01,1.0107892e+00,1.0003809e+00,1.4498611e-01,-3.6328858e-01,-0.496146179538E-02,
4.8321923e-03,-3.5233880e-04,5.9691849e-03,-7.2190630e-01,8.4855068e-01,-9.8830104e-02,-4.3228978e-01,-8.1911367e-01,-6.3717300e-01,9.1564819e-02,-2.6831487e-01,1.0616801e+00,1.0028239e+00,2.4214026e-01,-3.9369750e-01,-0.125561805087E-01,
5.3068195e-03,-8.6844908e-03,5.1909505e-04,-7.6139235e-01,8.3281338e-01,-9.4028316e-02,-4.9118012e-01,-7.6771975e-01,-6.0825372e-01,1.4092830e-01,-2.1329239e-01,1.0019333e+00,1.0442920e+00,2.6083976e-01,-2.9974419e-01,-0.312504798928E-02,
1.1864039e-02,-1.2777830e-03,-1.7535032e-03,-6.9966769e-01,8.9484555e-01,-8.4882565e-02,-4.5182097e-01,-8.6271191e-01,-5.4701233e-01,2.0284221e-02,-3.2638675e-01,1.0611020e+00,9.8668641e-01,3.1230366e-01,-4.0820795e-01,-0.117068819033E-01,
-1.0440286e-03,1.0994425e-02,-5.8500394e-03,-7.3066610e-01,8.4398597e-01,-4.8254900e-02,-4.0272948e-01,-8.6356187e-01,-5.4472470e-01,7.6452419e-02,-3.2525188e-01,1.0396163e+00,1.0789921e+00,2.1848464e-01,-3.8243997e-01,-0.100600229705E-01,
1.4697812e-02,1.6713864e-03,1.4250128e-02,-8.2139391e-01,8.1911981e-01,-1.3830769e-01,-4.9133089e-01,-7.8565580e-01,-6.8453139e-01,8.3655685e-02,-2.7182776e-01,1.0872290e+00,1.0525912e+00,2.1644811e-01,-4.2728814e-01,-0.288795291253E-02,
1.0407097e-02,2.4643014e-04,7.9920888e-03,-7.2385466e-01,8.3074665e-01,-1.4007324e-01,-4.9271652e-01,-8.2278413e-01,-6.4204526e-01,1.0710680e-01,-2.8121188e-01,1.0532621e+00,9.7960472e-01,2.6796931e-01,-3.6181885e-01,-0.919032241694E-02,
3.6311897e-03,-1.7954802e-02,1.0975432e-02,-7.3025477e-01,8.8840520e-01,-1.5301289e-01,-4.4542554e-01,-7.3984373e-01,-6.9929492e-01,1.3528569e-01,-2.2157878e-01,1.1322938e+00,9.8647821e-01,2.8486553e-01,-3.9991719e-01,-0.512136291664E-02,
3.2595964e-03,-1.6848017e-02,-2.5536027e-03,-7.0136464e-01,8.6370373e-01,-4.5247931e-02,-4.7608298e-01,-7.9848146e-01,-6.2799609e-01,6.9904335e-02,-1.9091523e-01,1.0900114e+00,1.0608747e+00,3.3232287e-01,-3.7946749e-01,-0.769795244250E-02,
-4.1576006e-04,-1.8454078e-03,7.5722802e-03,-6.8572545e-01,8.8545740e-01,-1.1791484e-01,-4.2691097e-01,-8.5568607e-01,-6.5007299e-01,1.2117039e-01,-2.7842504e-01,1.0631621e+00,9.9312180e-01,2.6829100e-01,-3.8221928e-01,-0.117365024445E-01,
-3.1615105e-03,-4.0221992e-03,4.0619844e-03,-6.0394657e-01,9.2363954e-01,-1.3503078e-01,-3.7391162e-01,-8.5574496e-01,-5.8029926e-01,9.3576550e-02,-3.3624005e-01,1.0719079e+00,9.1856068e-01,3.1181416e-01,-4.0366703e-01,-0.861602332790E-02,
-1.1124372e-02,-4.3422934e-03,1.5165962e-02,-5.6106454e-01,9.2986822e-01,-1.5017830e-01,-3.8505700e-01,-9.1175473e-01,-6.3787633e-01,1.1701715e-01,-3.1663010e-01,1.0358160e+00,9.6061116e-01,3.4248590e-01,-4.2258039e-01,-0.559367609840E-02,
-3.3224239e-03,-3.9369499e-04,1.5294043e-03,-6.7026788e-01,8.7943012e-01,-9.8717876e-02,-4.1349399e-01,-8.5597819e-01,-6.0714817e-01,1.0901622e-01,-2.9673940e-01,1.0712254e+00,1.0145450e+00,2.7720654e-01,-3.8308892e-01,-0.136257082029E-01,
-3.6745990e-04,-2.7915428e-03,3.5250199e-04,-6.7699766e-01,8.7319106e-01,-8.6339995e-02,-4.1518486e-01,-8.3633649e-01,-6.0249865e-01,8.8733047e-02,-2.8273329e-01,1.0763361e+00,1.0063404e+00,2.7920449e-01,-3.9048961e-01,-0.138951204784E-01,
-4.2376663e-03,-5.5866531e-04,6.1666523e-03,-6.6544813e-01,8.6742163e-01,-1.1005782e-01,-3.9995819e-01,-8.3821076e-01,-6.2234217e-01,1.1405672e-01,-2.8838500e-01,1.0551413e+00,1.0026689e+00,2.6344857e-01,-3.9365649e-01,-0.132772456358E-01,
1.2312307e-02,-1.7798565e-03,-5.7377219e-03,-7.2255576e-01,8.5730773e-01,-8.9434348e-02,-4.5925134e-01,-8.0865115e-01,-5.5019283e-01,4.9571559e-02,-3.0853510e-01,1.0822310e+00,9.8120677e-01,2.8430706e-01,-3.7479413e-01,-0.110861805951E-01,
4.9352492e-03,-4.2193066e-03,6.2393810e-04,-7.1368563e-01,8.2970989e-01,-9.8919116e-02,-4.8251897e-01,-8.1494081e-01,-6.5800881e-01,9.8839775e-02,-2.5336185e-01,1.1371464e+00,1.0326289e+00,2.8627253e-01,-3.8466448e-01,-0.825649955826E-02,
-4.2486453e-04,2.3924166e-03,2.3704639e-03,-6.7421830e-01,8.8209921e-01,-9.0951353e-02,-3.9210388e-01,-8.5812080e-01,-5.8609158e-01,7.8259416e-02,-3.1458211e-01,1.0533755e+00,9.9477768e-01,2.6134738e-01,-4.0495363e-01,-0.137328227760E-01,
-1.5327207e-02,-6.9288327e-03,-1.5636312e-02,-6.8784082e-01,9.6903932e-01,3.2990932e-02,-3.2050085e-01,-8.8612640e-01,-5.7722038e-01,1.2454911e-01,-2.2460593e-01,1.0620365e+00,1.0675236e+00,2.3641506e-01,-3.3794194e-01,-0.360943475062E-02,
6.5735350e-03,-7.9246648e-03,1.4300261e-03,-6.9514173e-01,8.5915351e-01,-8.8629469e-02,-4.3016425e-01,-7.8915626e-01,-6.0704964e-01,5.8976617e-02,-2.6190558e-01,1.0905734e+00,9.8245686e-01,2.8645396e-01,-4.0774938e-01,-0.122094373555E-01,
1.2187981e-02,1.2567911e-02,-6.4445902e-03,-7.1538568e-01,8.4084535e-01,2.7770281e-02,-3.7718472e-01,-9.0036088e-01,-5.9765482e-01,-5.5625662e-03,-2.6597106e-01,1.0460769e+00,9.4953561e-01,1.7596388e-01,-4.0715706e-01,-0.347171942133E-02,
-4.1324096e-03,-2.9272351e-03,-2.5452694e-03,-6.0661483e-01,9.0630013e-01,-1.1078935e-01,-3.9813316e-01,-8.6661714e-01,-5.6119698e-01,8.8634618e-02,-3.3523864e-01,1.0915734e+00,9.6352363e-01,3.2795113e-01,-3.9023119e-01,-0.108995485440E-01,
4.0687127e-03,-1.0594985e-03,9.6202288e-03,-7.2092730e-01,8.4949118e-01,-1.1029906e-01,-4.2382690e-01,-8.0867290e-01,-6.3316941e-01,8.0999374e-02,-2.7754840e-01,1.0542278e+00,1.0155309e+00,2.4798083e-01,-4.2036566e-01,-0.122433474859E-01,
-3.0160395e-03,-4.2464337e-03,2.4464750e-03,-6.4445448e-01,9.0778559e-01,-6.1024200e-02,-3.7809429e-01,-8.7230587e-01,-6.1847454e-01,7.0883214e-02,-2.6827183e-01,1.0654252e+00,9.8470408e-01,2.8250772e-01,-4.1379118e-01,-0.126379748627E-01,
8.3311498e-03,-6.6558891e-03,-1.1175742e-02,-6.9586623e-01,9.1765213e-01,-3.9981846e-02,-4.1772932e-01,-8.4500223e-01,-5.4398960e-01,1.8180318e-02,-2.9781124e-01,1.1202526e+00,9.9043685e-01,3.0935442e-01,-4.0584028e-01,-0.898835251159E-02,
4.4802725e-03,-3.3236844e-03,-8.3029401e-03,-7.3148954e-01,8.9252204e-01,-2.5255416e-02,-4.4066328e-01,-8.6703414e-01,-6.1554623e-01,7.9683989e-02,-2.4170254e-01,1.0947777e+00,1.0332052e+00,2.6134324e-01,-3.5749933e-01,-0.100585253048E-01,
3.5291035e-03,-1.5122808e-02,1.0858948e-02,-5.5874747e-01,8.8398886e-01,-1.4117755e-01,-4.8549441e-01,-8.6209732e-01,-6.0870606e-01,4.9989130e-02,-2.7664447e-01,1.0443689e+00,9.4178557e-01,4.2997009e-01,-4.1288751e-01,-0.252168631772E-02,
-1.5800599e-02,1.5800752e-03,-1.0678805e-02,-6.4626223e-01,9.1522872e-01,-1.0192711e-01,-4.3687853e-01,-9.0976316e-01,-5.2076125e-01,1.7499365e-01,-3.4696320e-01,1.0455389e+00,1.1045591e+00,3.2985774e-01,-3.0050823e-01,-0.434306375787E-02,
5.8863329e-04,-1.3525573e-03,4.8169919e-04,-6.8498516e-01,8.7499458e-01,-7.9964638e-02,-4.0955889e-01,-8.4226739e-01,-6.0368770e-01,8.0143861e-02,-2.8570300e-01,1.0769761e+00,1.0063026e+00,2.6906219e-01,-3.9850453e-01,-0.139046064756E-01,
-5.9197522e-03,-2.4466582e-03,-4.4450103e-03,-6.1516023e-01,8.9339620e-01,-2.8839618e-02,-3.5675627e-01,-8.7099987e-01,-5.5311906e-01,4.6148006e-02,-2.8388944e-01,1.0437139e+00,9.9777883e-01,2.9261288e-01,-4.1025600e-01,-0.105689013288E-01,
-6.2805251e-03,-1.7376990e-03,-1.2571832e-02,-6.6854185e-01,8.7020940e-01,-1.2749471e-02,-3.7558848e-01,-8.5080546e-01,-6.3911581e-01,1.1093220e-01,-2.3389286e-01,1.1573267e+00,1.0025328e+00,2.3439261e-01,-3.6152840e-01,-0.736554204656E-02,
-1.1076021e-03,9.6593011e-04,2.3168994e-03,-7.4118775e-01,8.3548445e-01,-1.0682402e-01,-3.8756514e-01,-7.6183677e-01,-6.1537051e-01,1.4635997e-01,-2.6834971e-01,1.0476357e+00,9.9701256e-01,1.8468796e-01,-3.5196838e-01,-0.689865344491E-02,
-1.5130455e-03,5.5454536e-03,-5.6675525e-04,-6.6333407e-01,9.0943933e-01,-1.0296328e-01,-4.0350315e-01,-9.0246785e-01,-5.5867171e-01,8.8825636e-02,-3.5503781e-01,1.0511014e+00,9.9890369e-01,2.8204396e-01,-3.8600028e-01,-0.122435692894E-01,
-1.5722770e-02,4.9072789e-04,2.2252656e-03,-6.2069821e-01,9.0011758e-01,-1.1360161e-02,-2.6702386e-01,-8.6376482e-01,-6.1952341e-01,7.2183944e-02,-2.5694016e-01,1.0570596e+00,1.0087255e+00,2.1273297e-01,-4.5425060e-01,-0.711955828980E-02,
1.3050702e-02,6.9892439e-03,-9.8557416e-03,-7.2183126e-01,8.7086016e-01,3.1070612e-02,-3.7325436e-01,-8.7917084e-01,-5.4931700e-01,-2.9036999e-02,-2.7898344e-01,1.0475273e+00,9.6630555e-01,2.0867155e-01,-4.1883719e-01,-0.633643691571E-02,
3.8096709e-03,-1.1824870e-02,7.1405489e-03,-6.3739544e-01,8.6662167e-01,-7.0779562e-02,-4.2236692e-01,-8.2446551e-01,-6.6194916e-01,5.9970647e-02,-2.0893970e-01,1.0638891e+00,9.4334561e-01,3.0465221e-01,-4.0890720e-01,-0.863876930583E-02,
9.4648330e-03,-1.9597171e-03,6.5384741e-04,-7.4578261e-01,7.9024303e-01,-6.7956731e-02,-4.7992730e-01,-7.7910024e-01,-5.9298652e-01,6.1827164e-02,-2.4182785e-01,1.0314885e+00,1.0506054e+00,2.5854480e-01,-3.7399828e-01,-0.745189270282E-02,
-2.9392154e-03,-9.7605251e-03,1.8897884e-03,-6.3536429e-01,9.0173268e-01,-8.7711975e-02,-4.1708845e-01,-8.5016787e-01,-6.2243646e-01,8.3727956e-02,-2.6505318e-01,1.0975527e+00,9.9858546e-01,3.2841545e-01,-4.0614671e-01,-0.120985354524E-01,
1.6391037e-02,5.5327760e-03,-1.8966243e-02,-7.2140586e-01,9.0589452e-01,-1.6956240e-02,-4.2635241e-01,-8.8622689e-01,-4.6555805e-01,-2.7375184e-02,-3.6259231e-01,1.0911273e+00,9.7782159e-01,2.8456709e-01,-3.9259487e-01,-0.433644468679E-02,
-1.4762096e-03,9.1308734e-04,5.6297347e-05,-6.7246109e-01,8.7513417e-01,-1.0837480e-01,-4.0924415e-01,-8.4405077e-01,-5.9977120e-01,1.1674889e-01,-3.0636185e-01,1.0744295e+00,9.8126692e-01,2.6297191e-01,-3.6772323e-01,-0.130337927576E-01,
1.0240817e-02,1.8447239e-04,-1.2717623e-03,-7.0341581e-01,8.8992733e-01,-2.9565610e-02,-4.2878538e-01,-8.9405477e-01,-6.1516464e-01,1.5063070e-02,-2.6837996e-01,1.0788293e+00,9.8903054e-01,2.7108324e-01,-4.2006814e-01,-0.100524694610E-01,
1.2345009e-02,-2.0377447e-03,-6.1128065e-03,-7.9110110e-01,8.5345852e-01,-5.0828412e-02,-4.5493796e-01,-7.9369760e-01,-5.8110100e-01,7.9320438e-02,-2.4714288e-01,1.0404825e+00,1.0153233e+00,2.2072490e-01,-3.3610398e-01,-0.698911466741E-02,
-3.1788396e-03,9.5720626e-03,-5.5783009e-03,-6.4543623e-01,8.6338639e-01,-5.4220814e-02,-4.0171331e-01,-9.1011870e-01,-5.2644962e-01,6.5708160e-02,-3.3979619e-01,1.0171839e+00,1.0258266e+00,2.7458721e-01,-3.7543997e-01,-0.100999231818E-01,
7.6643508e-03,-2.6726311e-03,9.8446978e-04,-6.6411841e-01,8.7324983e-01,-8.9329347e-02,-4.4952685e-01,-8.5426742e-01,-5.4370719e-01,1.2917779e-02,-3.2398283e-01,1.0542666e+00,1.0091665e+00,3.3804247e-01,-4.3043000e-01,-0.111187108836E-01,
1.2124324e-02,1.3510955e-02,-7.0498930e-03,-8.0170798e-01,8.1715131e-01,-4.6405997e-02,-4.4913477e-01,-8.3985835e-01,-5.4115719e-01,6.3146159e-02,-3.1273746e-01,1.0127587e+00,1.0484102e+00,1.8214892e-01,-3.4707347e-01,-0.667724349693E-02,
-1.3275243e-02,-4.9924647e-04,1.4008839e-03,-6.8724191e-01,9.3637896e-01,-1.1669175e-01,-3.3828783e-01,-8.4314054e-01,-6.2104893e-01,1.8095240e-01,-3.0724528e-01,1.0815738e+00,1.0056013e+00,2.2019191e-01,-3.6246589e-01,-0.874037538743E-02,
9.6782492e-03,-2.0948637e-03,2.4262680e-02,-7.5409198e-01,8.9043146e-01,-1.4279677e-01,-3.8267535e-01,-7.9685670e-01,-6.6815406e-01,3.7047356e-02,-2.9585665e-01,1.0432715e+00,9.8535705e-01,2.2257036e-01,-5.1144046e-01,-0.460463060644E-02,
-1.9329881e-02,-1.0446701e-02,1.7069867e-02,-6.0186994e-01,9.4947797e-01,-2.1025181e-01,-3.8625926e-01,-8.4632444e-01,-6.3511223e-01,1.9732952e-01,-3.2668397e-01,1.0486600e+00,1.0250667e+00,3.4380206e-01,-3.9758027e-01,-0.484393482986E-02,
-1.7717250e-03,5.8201798e-03,5.4600341e-03,-6.8431127e-01,8.6238945e-01,-1.3037714e-01,-4.1241205e-01,-8.4895140e-01,-5.6909156e-01,1.0381734e-01,-3.4561181e-01,1.0270648e+00,1.0203377e+00,2.6217005e-01,-3.9210120e-01,-0.125151458957E-01,
4.2271847e-03,-1.3502722e-03,-1.1417627e-02,-6.9132525e-01,8.2815444e-01,-2.5487661e-02,-4.3594959e-01,-8.2644153e-01,-6.0050714e-01,7.1275808e-02,-2.4254709e-01,1.1142594e+00,9.9956405e-01,2.5841695e-01,-3.5549611e-01,-0.104796341603E-01,
-6.6129334e-04,-3.0568782e-03,-1.0884827e-04,-6.7190415e-01,8.7510425e-01,-9.2237905e-02,-4.1059998e-01,-8.2952201e-01,-5.8817041e-01,8.5705794e-02,-2.9390287e-01,1.0768986e+00,1.0040060e+00,2.8493711e-01,-3.9403960e-01,-0.137207388164E-01,
-4.8650783e-03,4.2816289e-03,6.6860560e-03,-6.6422272e-01,8.5401773e-01,-1.0956722e-01,-3.9542603e-01,-8.5258770e-01,-6.1410129e-01,1.0701452e-01,-3.0864108e-01,1.0496145e+00,1.0146915e+00,2.5267553e-01,-4.0443799e-01,-0.127575089206E-01,
2.7378703e-05,1.2551430e-02,-6.1335512e-03,-6.7063010e-01,8.4009928e-01,-1.0183088e-01,-4.2085016e-01,-8.7476641e-01,-5.3272414e-01,9.9795759e-02,-3.6774060e-01,1.0527402e+00,9.9643219e-01,2.5207707e-01,-3.5167786e-01,-0.107266916367E-01,
-1.4638190e-02,-9.2037218e-03,-1.5971506e-02,-6.4858431e-01,8.9221179e-01,3.3781193e-02,-3.5839409e-01,-8.5098207e-01,-6.0919952e-01,1.0909418e-01,-1.9324157e-01,1.1167127e+00,1.0704788e+00,2.6796758e-01,-3.5495192e-01,-0.607584879508E-02,
7.0541305e-03,9.7845765e-03,-1.5348315e-02,-6.9838220e-01,8.6764383e-01,-2.2684455e-02,-4.1611832e-01,-8.9990109e-01,-5.5875385e-01,7.4388221e-02,-3.0408084e-01,1.0749571e+00,9.5111793e-01,2.2244935e-01,-3.2120121e-01,-0.544336983464E-02,
1.3373699e-02,-1.1589164e-03,5.7215625e-03,-7.2108209e-01,9.0662736e-01,-1.2445902e-01,-4.3340984e-01,-8.3936614e-01,-5.6813025e-01,6.2925592e-03,-3.5732242e-01,1.0974879e+00,9.8783982e-01,3.0271441e-01,-4.7062188e-01,-0.806169333962E-02,
1.7674159e-02,7.5380914e-03,6.6729896e-03,-7.3772568e-01,8.5523689e-01,-7.2580226e-02,-3.8953084e-01,-8.3484358e-01,-5.9971660e-01,-8.1297383e-03,-3.1366235e-01,1.0507528e+00,9.2189753e-01,2.0032284e-01,-4.5837653e-01,-0.582997505910E-02,
-4.5581450e-04,5.0596204e-03,-5.6903902e-03,-6.7954260e-01,8.5760605e-01,-8.0536567e-02,-4.2112765e-01,-8.6129367e-01,-5.6347823e-01,9.0336747e-02,-3.2340476e-01,1.0778618e+00,1.0178820e+00,2.6735219e-01,-3.6991173e-01,-0.132195966356E-01,
3.5857351e-03,7.6661487e-03,1.0455868e-02,-7.2255456e-01,8.9249402e-01,-1.2889035e-01,-3.9551190e-01,-8.6682475e-01,-6.0144299e-01,6.4731792e-02,-3.5946435e-01,1.0602586e+00,1.0163615e+00,2.3937446e-01,-4.5390189e-01,-0.103917928747E-01,
-3.1769311e-03,9.7499471e-03,2.4432223e-03,-7.1464884e-01,8.5180277e-01,-1.1855951e-01,-3.4742236e-01,-8.0787873e-01,-6.1003244e-01,1.3171874e-01,-3.3327657e-01,1.0882599e+00,9.7284782e-01,1.6873771e-01,-3.9250326e-01,-0.777592003589E-02,
-4.4513908e-03,7.5397333e-03,1.0294238e-02,-6.2890083e-01,8.8123572e-01,-1.6300490e-01,-4.0060523e-01,-8.8831967e-01,-6.0426080e-01,1.4600739e-01,-3.5005537e-01,1.0051014e+00,9.3789661e-01,2.6151931e-01,-3.6003608e-01,-0.524455447616E-02,
7.8328857e-03,6.5533523e-03,2.0533151e-03,-7.0302576e-01,8.3123869e-01,-1.4450142e-01,-4.6522215e-01,-8.2315254e-01,-5.0543666e-01,6.4008631e-02,-3.7754929e-01,1.0101544e+00,1.0173963e+00,2.9342508e-01,-3.8386810e-01,-0.861043475177E-02,
1.0683446e-02,-8.7674120e-03,-1.2184322e-02,-7.1073616e-01,9.0258801e-01,-1.0344341e-01,-5.1280278e-01,-8.4253347e-01,-5.7942241e-01,1.0222133e-01,-2.9197270e-01,1.1412791e+00,9.8141193e-01,3.4049091e-01,-3.1482434e-01,-0.505319324647E-02,
-1.2230504e-03,3.5283135e-03,-5.4964982e-03,-7.3260248e-01,8.9013940e-01,-5.6188960e-02,-4.0989608e-01,-8.6695784e-01,-5.7796192e-01,1.0275332e-01,-2.9647392e-01,1.0576999e+00,1.0575531e+00,2.3691191e-01,-3.6184350e-01,-0.113666827930E-01,
-3.4890231e-03,-6.1377995e-03,1.3211261e-02,-5.7074648e-01,8.9028132e-01,-6.9765046e-02,-3.5383219e-01,-8.7806588e-01,-6.4997339e-01,2.2134475e-02,-2.5972554e-01,1.0554312e+00,9.3995988e-01,3.1220549e-01,-4.8676056e-01,-0.541539601827E-02,
2.0232378e-02,-3.9880085e-04,-2.6217098e-03,-7.9826325e-01,8.1376427e-01,-1.0927800e-01,-5.1060253e-01,-7.6816452e-01,-5.9917933e-01,8.4200948e-02,-2.7184182e-01,1.0729393e+00,9.7524256e-01,2.3473708e-01,-3.3190894e-01,-0.454641456238E-02,
-1.4978223e-02,-6.4831874e-03,1.9559378e-02,-6.5772551e-01,8.8869822e-01,-9.1812231e-02,-3.4407932e-01,-8.3917141e-01,-7.1804857e-01,1.3487384e-01,-2.1381716e-01,1.0329692e+00,1.0484744e+00,2.3728707e-01,-4.4699067e-01,-0.329487311393E-02,
-8.0411899e-04,2.8717928e-03,-1.3037715e-03,-6.7258275e-01,8.8085181e-01,-7.6119468e-02,-3.9395288e-01,-8.6419612e-01,-5.7207423e-01,7.4936241e-02,-3.1475163e-01,1.0573833e+00,1.0031110e+00,2.6438341e-01,-3.9558968e-01,-0.137723991383E-01,
3.5620057e-03,1.7753245e-02,-9.8200366e-03,-7.5465691e-01,7.8910846e-01,-2.1477424e-02,-4.4778395e-01,-8.8569790e-01,-5.8664364e-01,1.0134234e-01,-2.8650242e-01,1.0371443e+00,1.0635408e+00,1.7510952e-01,-3.2082069e-01,-0.660413203861E-02,
3.2598940e-03,-5.1104878e-03,-4.0382370e-03,-6.7523301e-01,8.7892109e-01,-3.8366929e-02,-4.1433305e-01,-8.4640890e-01,-5.9132361e-01,5.9895877e-02,-2.4768588e-01,1.0535048e+00,9.8547566e-01,2.7948192e-01,-3.7536347e-01,-0.123860287845E-01,
8.1144096e-03,1.4524068e-03,-7.1249339e-03,-7.2305405e-01,8.4837830e-01,-4.0740430e-02,-4.1871685e-01,-8.2174981e-01,-5.5372643e-01,3.4742553e-02,-2.8867060e-01,1.0699964e+00,1.0099434e+00,2.4887349e-01,-3.9311415e-01,-0.117763549422E-01,
-1.3129060e-02,-8.1622292e-04,-6.4145485e-03,-6.5058982e-01,9.4474727e-01,-1.0451662e-01,-3.7999701e-01,-8.8464540e-01,-5.4645288e-01,1.5055387e-01,-3.4406012e-01,1.0722269e+00,1.0414000e+00,2.9761565e-01,-3.4882477e-01,-0.945938534853E-02,
-1.3526628e-02,-4.8696189e-03,-1.5045427e-02,-6.3210791e-01,9.5210034e-01,-4.2194400e-02,-3.1710416e-01,-8.4983718e-01,-5.1218277e-01,1.2055610e-01,-3.0901963e-01,1.0708473e+00,9.9200386e-01,2.7190959e-01,-3.4381849e-01,-0.492397133742E-02,
-9.2246654e-03,1.1295374e-02,1.4871281e-02,-7.2633970e-01,9.1289222e-01,-1.4812395e-01,-3.1861371e-01,-8.5284013e-01,-5.9446645e-01,1.2122919e-01,-3.8147417e-01,1.0219775e+00,1.0491827e+00,1.8472585e-01,-4.5651403e-01,-0.487268371325E-02,
4.8011276e-03,3.9079669e-03,-1.9546948e-02,-6.5757841e-01,8.4686822e-01,-7.7788204e-02,-4.8370284e-01,-8.5999423e-01,-4.3419594e-01,6.2838219e-02,-3.7160289e-01,1.0485196e+00,1.0239369e+00,3.4609419e-01,-3.1062630e-01,-0.511010046095E-02,
-1.4292047e-02,-4.0374259e-03,4.6124142e-03,-5.5502677e-01,8.8710314e-01,-3.8454942e-02,-3.4739867e-01,-9.0591824e-01,-6.5133500e-01,9.0978205e-02,-2.3426256e-01,1.0491759e+00,9.7951567e-01,2.9587108e-01,-4.1243145e-01,-0.403270538469E-02,
4.1971197e-03,2.2063740e-02,1.3876483e-03,-8.1997061e-01,8.1343544e-01,-1.0579435e-01,-4.3400365e-01,-8.6059016e-01,-6.2235850e-01,1.6085534e-01,-3.3088335e-01,1.0289646e+00,1.0510179e+00,1.1626384e-01,-3.2432652e-01,-0.285358600958E-02,
7.6847747e-03,3.1327375e-03,-5.0232159e-03,-7.5587797e-01,8.6588085e-01,-5.6258313e-02,-4.2379585e-01,-8.3757609e-01,-6.0793644e-01,7.4459739e-02,-2.8191903e-01,1.1008832e+00,1.0110296e+00,2.1855439e-01,-3.8020620e-01,-0.109437531801E-01,
-8.0944626e-03,2.1264603e-02,1.8053522e-02,-6.4382559e-01,8.4867752e-01,-2.1392527e-01,-3.7759548e-01,-8.9592671e-01,-5.7676566e-01,1.3819149e-01,-4.4648784e-01,9.9979007e-01,9.9532336e-01,2.2978309e-01,-4.2511591e-01,-0.462036408614E-02,
5.3733196e-03,3.4376092e-03,4.3128622e-03,-6.9223863e-01,8.7089562e-01,-1.0298369e-01,-4.0361872e-01,-8.4206444e-01,-5.7061613e-01,4.8531935e-02,-3.3276179e-01,1.0492059e+00,9.8532522e-01,2.6191768e-01,-4.2642069e-01,-0.129563918734E-01,
