-3.1958986e-02,-8.3612790e-03,-1.8333431e-02,-5.1620054e-01,9.1592884e-01,1.0264867e-01,-3.1845984e-01,-9.8167783e-01,-6.8547463e-01,1.3993713e-01,-1.4194287e-01,1.1440001e+00,1.0743251e+00,2.9855618e-01,-3.4356728e-01,-40.4657942009,
7.0129759e-03,1.1729279e-02,-2.3669826e-03,-6.3619643e-01,7.7226019e-01,-4.1756887e-02,-4.1755393e-01,-8.5149729e-01,-4.6301019e-01,-9.9317878e-03,-3.3363491e-01,9.2483479e-01,9.7827697e-01,2.6789889e-01,-3.8771683e-01,-40.4805373568,
-6.4935815e-03,-3.8515013e-03,6.8041189e-03,-6.1047596e-01,8.7103951e-01,-1.9309700e-01,-4.1380969e-01,-8.0170143e-01,-6.1505044e-01,1.5629756e-01,-3.3318928e-01,1.1028476e+00,9.4926125e-01,3.1713802e-01,-3.8198552e-01,-40.4951220194,
-2.9893605e-02,-6.9063623e-03,1.5936755e-02,-7.1670038e-01,8.8572204e-01,-2.0217112e-01,-3.2672688e-01,-7.1711618e-01,-6.5882403e-01,3.1224853e-01,-2.5643754e-01,9.8855281e-01,1.0815852e+00,1.8200561e-01,-3.2412991e-01,-40.4752982718,
-1.6452633e-02,1.2927317e-02,-1.8875808e-02,-7.1115345e-01,9.1602868e-01,-6.3334107e-03,-2.4617809e-01,-8.3902681e-01,-4.7256804e-01,1.5590671e-01,-3.3550623e-01,1.0157499e+00,9.9049556e-01,1.1499321e-01,-2.9870930e-01,-40.4794033196,
-5.3596678e-03,-1.1622241e-02,2.0689291e-03,-6.5324777e-01,9.6241766e-01,-1.6482192e-01,-4.9172843e-01,-8.9400113e-01,-5.4931253e-01,2.0041355e-01,-3.0261907e-01,9.2598015e-01,1.0036057e+00,3.6819005e-01,-2.4671291e-01,-40.4761092700,
2.5138920e-03,-1.6445011e-02,5.1714748e-04,-6.6335690e-01,9.1639823e-01,-1.2257428e-01,-4.5746449e-01,-8.1012607e-01,-5.9653771e-01,1.1480977e-01,-2.5703269e-01,1.0524849e+00,9.7334957e-01,3.4654811e-01,-3.4560907e-01,-40.4973433171,
1.4435238e-03,-1.6116759e-02,1.1427840e-02,-6.6962910e-01,7.9946202e-01,-5.1425915e-02,-3.4442624e-01,-6.8641073e-01,-7.1535623e-01,5.9986860e-04,-1.6785319e-01,1.1797943e+00,9.9671900e-01,2.5197336e-01,-5.5137390e-01,-40.4762384109,
-8.8065360e-03,2.2861468e-02,5.7868422e-03,-5.9200591e-01,8.9754820e-01,-1.1493394e-01,-2.2482266e-01,-8.9166379e-01,-5.9314471e-01,3.2016151e-02,-4.5199466e-01,1.1975774e+00,8.9991075e-01,1.8967099e-01,-5.5401599e-01,-40.4678849784,
-2.2890408e-02,-2.8323771e-02,5.5964054e-03,-6.5617269e-01,9.4968855e-01,4.8114128e-02,-3.1395900e-01,-8.3364159e-01,-7.5101721e-01,1.4648914e-01,-3.6988676e-02,1.0101200e+00,1.0873739e+00,2.5073311e-01,-3.8422033e-01,-40.4667860950,
7.3054885e-03,-2.1305818e-02,-8.6488677e-03,-6.4630216e-01,8.7206447e-01,-1.1243773e-01,-5.3403908e-01,-7.8413558e-01,-5.0217181e-01,7.6625638e-02,-2.6682967e-01,1.0254120e+00,1.0093782e+00,4.2693561e-01,-3.0867618e-01,-40.4903000758,
1.4041040e-02,-3.8685016e-02,-3.0112652e-02,-6.5097570e-01,8.2262874e-01,-3.5192445e-02,-6.6812408e-01,-7.5116014e-01,-5.5782288e-01,8.5188858e-02,-1.3544933e-01,1.1747701e+00,1.0582623e+00,5.1309705e-01,-2.2128670e-01,-40.4622201987,
-4.5539632e-02,-3.9049283e-02,-9.7920774e-03,-4.9052858e-01,1.0823578e+00,2.3130715e-02,-3.0229235e-01,-9.3577105e-01,-6.7042214e-01,2.3213345e-01,-1.0380153e-01,1.0578722e+00,1.0916402e+00,4.1214263e-01,-3.0303794e-01,-40.4555054084,
2.6661644e-03,9.8030483e-03,-8.3541367e-03,-6.3498884e-01,7.7403849e-01,2.1976538e-02,-4.0935117e-01,-8.7562162e-01,-4.8906416e-01,-4.2150885e-02,-3.0307844e-01,1.0031497e+00,1.0513988e+00,2.8014502e-01,-4.2815807e-01,-40.4843720097,
-9.6375151e-03,2.5905790e-03,5.0132833e-03,-6.2921590e-01,8.8051575e-01,-9.1108426e-02,-3.4332299e-01,-8.5727656e-01,-6.3355839e-01,1.1066669e-01,-2.9433477e-01,1.0803676e+00,9.7931778e-01,2.4457043e-01,-4.1888610e-01,-40.4989989849,
-2.6885336e-02,1.5029992e-02,1.8245634e-02,-6.7253447e-01,9.9503905e-01,-2.4733934e-01,-3.6566356e-01,-9.6296227e-01,-5.3970951e-01,2.2966225e-01,-4.8829651e-01,9.5353252e-01,1.1259953e+00,2.8251594e-01,-3.8866168e-01,-40.4630227652,
-3.3664620e-03,2.3573479e-02,-5.1399060e-03,-7.9443753e-01,7.9467541e-01,8.5492678e-02,-2.7827221e-01,-8.5433388e-01,-5.0432277e-01,2.2476815e-02,-2.6428276e-01,8.8182229e-01,1.0818733e+00,4.2117640e-02,-3.8970625e-01,-40.4556528826,
-8.9845266e-03,-4.0359772e-03,4.8100664e-03,-6.2072229e-01,8.0525351e-01,-7.2053723e-02,-3.5926053e-01,-7.7593893e-01,-6.4225590e-01,1.0845838e-01,-2.2101641e-01,1.0545483e+00,9.7950608e-01,2.4226218e-01,-4.0123522e-01,-40.4945583307,
