AM1
500
3,O,H,H,
8.3224730e-19,7.3517459e-03,1.2391260e-01,1.7100529e-18,7.7422136e-01,-4.6903205e-01,-1.4918421e-17,-8.9089894e-01,-5.6096590e-01,-0.762825563335E-01,
-2.5752319e-19,2.8406994e-03,1.1344395e-01,4.9837433e-18,7.5805032e-01,-4.1416490e-01,-8.9666409e-19,-8.0313432e-01,-4.4968796e-01,-0.914242766814E-01,
-5.5673401e-19,-4.3334709e-03,1.1524649e-01,1.0149915e-17,9.1750360e-01,-4.7332534e-01,-1.3141418e-18,-8.4872824e-01,-4.1913515e-01,-0.759119685904E-01,
-2.1770194e-19,-8.5718132e-04,1.1687004e-01,5.0954710e-18,8.2372361e-01,-4.6447325e-01,-1.6403835e-18,-8.1011951e-01,-4.5375416e-01,-0.904025952032E-01,
-1.7358318e-19,8.7635275e-03,1.0985730e-01,1.3155592e-17,8.0838531e-01,-3.4867096e-01,-1.0400703e-17,-9.4746888e-01,-4.5825920e-01,-0.699324445563E-01,
1.3885431e-18,-1.0542920e-03,1.3769433e-01,-1.5482857e-17,6.9894254e-01,-6.3095397e-01,-6.5543290e-18,-6.8221015e-01,-6.1777002e-01,-0.780475025190E-01,
-4.3097134e-19,-3.6504550e-03,1.1632662e-01,-4.4597439e-18,6.8436790e-01,-4.7762600e-01,1.1299573e-17,-6.2643254e-01,-4.3197694e-01,-0.720789853949E-01,
5.7105530e-19,4.9246289e-03,1.2246401e-01,-2.0013292e-18,7.1828103e-01,-4.7271258e-01,-7.0617335e-18,-7.9643846e-01,-5.3429526e-01,-0.894981594743E-01,
-5.0391491e-19,-5.1924149e-03,1.1660294e-01,7.8082806e-18,8.9973891e-01,-4.8945990e-01,1.8921384e-19,-8.1733149e-01,-4.2452857e-01,-0.797908505892E-01,
1.2123293e-19,-5.7319361e-03,1.2507239e-01,-6.5102224e-18,7.5547820e-01,-5.6004131e-01,4.5861681e-18,-6.6450822e-01,-4.8836327e-01,-0.860870144648E-01,
-1.7217159e-18,-5.4041604e-03,1.0109926e-01,1.4134037e-17,8.4858680e-01,-3.6775649e-01,1.3190844e-17,-7.6281887e-01,-3.0017725e-01,-0.738953708072E-01,
-5.7751825e-20,4.7519114e-03,1.1450868e-01,6.9331545e-18,7.8544354e-01,-4.1066408e-01,-6.0165917e-18,-8.6085981e-01,-4.7008690e-01,-0.865334999592E-01,
-1.5823371e-18,-5.3578969e-03,1.0285632e-01,1.1242344e-17,8.1869036e-01,-3.8141012e-01,1.3870494e-17,-7.3365664e-01,-3.1440940e-01,-0.736251545652E-01,
-4.5017640e-19,1.8656170e-03,1.1173321e-01,3.0167672e-18,7.1643567e-01,-4.0668628e-01,4.1278604e-18,-7.4604434e-01,-4.3001586e-01,-0.871790423046E-01,
-1.1725314e-19,9.8692649e-04,1.1670958e-01,1.5890614e-18,7.5020987e-01,-4.5166957e-01,2.7183094e-19,-7.6587313e-01,-4.6401113e-01,-0.939121184903E-01,
2.3004689e-19,-4.7567151e-03,1.2570418e-01,-3.5922489e-18,8.0175650e-01,-5.5895734e-01,-5.8762497e-20,-7.2626400e-01,-4.9947441e-01,-0.875634524839E-01,
8.4083830e-19,5.1819631e-03,1.2573278e-01,-2.5639584e-18,7.3997080e-01,-4.9704251e-01,-1.0780754e-17,-8.2221234e-01,-5.6184316e-01,-0.854683973446E-01,
-1.1801944e-18,-6.6826940e-03,1.0907489e-01,2.8226405e-18,7.5432706e-01,-4.3904006e-01,1.5907901e-17,-6.4826787e-01,-3.5547274e-01,-0.634236371654E-01,
-1.1693885e-18,-6.8378760e-03,1.0933621e-01,6.1157168e-18,8.1197029e-01,-4.4208404e-01,1.2443328e-17,-7.0344824e-01,-3.5657614e-01,-0.775290455508E-01,
-4.9998942e-19,6.3048699e-03,1.0759439e-01,1.4267823e-17,8.2326972e-01,-3.4608680e-01,-6.3326292e-18,-9.2333257e-01,-4.2492941e-01,-0.753472813718E-01,
-4.3161247e-20,5.6352601e-03,1.1400041e-01,4.2445185e-18,7.2940624e-01,-4.0110761e-01,-3.5595182e-18,-8.1884193e-01,-4.7157675e-01,-0.870369310580E-01,
1.6626373e-18,1.3279691e-03,1.3934427e-01,-1.6610483e-17,6.7823982e-01,-6.2915182e-01,-9.7767752e-18,-6.9931567e-01,-6.4575815e-01,-0.749789141285E-01,
-3.9138252e-19,1.9916226e-03,1.1239047e-01,3.4309109e-18,7.2881871e-01,-4.1111410e-01,2.7806144e-18,-7.6042718e-01,-4.3601939e-01,-0.896552338414E-01,
7.4473226e-19,5.1144231e-04,1.2817615e-01,-6.0329483e-18,7.4498773e-01,-5.4563403e-01,-5.7864936e-18,-7.5310469e-01,-5.5202961e-01,-0.894807943334E-01,
-2.8759700e-19,1.5735069e-03,1.1405542e-01,7.6033276e-18,8.1704527e-01,-4.2694032e-01,-3.0389553e-18,-8.4201795e-01,-4.4661710e-01,-0.888977082932E-01,
-5.2126848e-20,-3.4583251e-03,1.2105016e-01,-9.8575372e-19,7.8714931e-01,-5.1390773e-01,1.8130445e-18,-7.3226321e-01,-4.7066125e-01,-0.919457841931E-01,
4.9828481e-19,-4.5604953e-03,1.2900123e-01,-1.4206885e-17,6.6005433e-01,-5.8389372e-01,6.2987450e-18,-5.8767593e-01,-5.2686453e-01,-0.745186633164E-01,
-1.7087770e-19,-6.7040988e-04,1.1732540e-01,4.5278303e-18,8.1755733e-01,-4.6691895e-01,-1.8158782e-18,-8.0691743e-01,-4.5853546e-01,-0.909177017062E-01,
-3.4874741e-19,-2.8161036e-03,1.1672726e-01,6.4462036e-18,8.5988957e-01,-4.7558841e-01,-9.1132970e-19,-8.1519592e-01,-4.4037294e-01,-0.862538065775E-01,
-1.1521359e-19,-3.6201526e-03,1.2036587e-01,-8.9802756e-18,6.5098149e-01,-5.0948954e-01,1.0808800e-17,-5.9352708e-01,-4.6421939e-01,-0.670234611494E-01,
-1.2734721e-18,-7.4356627e-03,1.0846789e-01,8.1002944e-18,8.4037960e-01,-4.3893126e-01,1.2110632e-17,-7.2237021e-01,-3.4594804e-01,-0.771896093840E-01,
-9.6229643e-19,1.5158970e-03,1.0541885e-01,1.7062632e-17,8.8500452e-01,-3.5876626e-01,-1.7902902e-18,-9.0906292e-01,-3.7772262e-01,-0.753415122011E-01,
-7.9651754e-19,2.7000043e-03,1.0661909e-01,1.5144759e-17,8.5637462e-01,-3.6088687e-01,-2.5034470e-18,-8.9922565e-01,-3.9465052e-01,-0.790229886142E-01,
-1.7127116e-18,-4.0511922e-03,1.0014908e-01,1.3003857e-17,8.0982387e-01,-3.5175699e-01,1.4178121e-17,-7.4552852e-01,-3.0109668e-01,-0.714800220760E-01,
2.9605970e-19,-1.3083373e-03,1.2383655e-01,-4.0567117e-18,7.4799788e-01,-5.2257586e-01,-6.4197074e-19,-7.2723365e-01,-5.0621510e-01,-0.930101473454E-01,
9.5587213e-19,6.8674963e-03,1.2588495e-01,-1.1937389e-17,5.7504821e-01,-4.8771113e-01,-3.2329949e-18,-6.8404037e-01,-5.7358944e-01,-0.684101989717E-01,
-1.8250665e-19,-8.2517657e-03,1.2314935e-01,-7.8747222e-18,7.3382282e-01,-5.6053662e-01,1.0771236e-17,-6.0286129e-01,-4.5734802e-01,-0.716796326605E-01,
-3.2704607e-19,-5.9013944e-03,1.1943750e-01,-7.4493983e-18,6.8473530e-01,-5.1638603e-01,1.2639858e-17,-5.9107590e-01,-4.4258890e-01,-0.654360302129E-01,
7.6379128e-19,-4.5254282e-03,1.3239011e-01,-1.0591115e-17,7.5295591e-01,-6.1056638e-01,-1.5308073e-18,-6.8113410e-01,-5.5397576e-01,-0.830044515776E-01,
6.5523091e-19,-3.6681483e-03,1.3031769e-01,-1.0094382e-17,7.3339373e-01,-5.8876085e-01,-3.0460823e-19,-6.7517757e-01,-5.4289055e-01,-0.862557182738E-01,
-1.5269622e-18,-6.3994327e-03,1.0438953e-01,1.1595168e-17,8.4815860e-01,-4.0008897e-01,1.2638828e-17,-7.4659497e-01,-3.2006383e-01,-0.759163895115E-01,
-5.3856838e-20,-7.4669588e-03,1.2418643e-01,-7.7833014e-18,7.3953265e-01,-5.6385922e-01,8.6380503e-18,-6.2102664e-01,-4.7048461e-01,-0.776334574688E-01,
1.3088474e-18,6.9253100e-03,1.3038144e-01,-8.3694300e-18,6.7814344e-01,-5.2303094e-01,-1.2402926e-17,-7.8805310e-01,-6.0963219e-01,-0.810082224265E-01,
-1.1913250e-18,-8.4804688e-03,1.1034819e-01,4.2454491e-18,8.0465281e-01,-4.6038476e-01,1.4661743e-17,-6.7006165e-01,-3.5433620e-01,-0.692186518140E-01,
1.0833500e-18,-4.1168882e-03,1.3618025e-01,-1.3129217e-17,7.4643469e-01,-6.3808817e-01,-4.0643321e-18,-6.8109667e-01,-5.8660638e-01,-0.780316891897E-01,
8.6319823e-19,-3.1593577e-03,1.3259290e-01,-1.0353996e-17,7.4803042e-01,-6.0363424e-01,-3.3455855e-18,-6.9788909e-01,-5.6412637e-01,-0.840350758145E-01,
-1.0130222e-18,4.5545287e-03,1.0237189e-01,1.8391760e-17,8.5191178e-01,-3.1558838e-01,-2.3143631e-18,-9.2419547e-01,-3.7254292e-01,-0.727570733823E-01,
-1.8880396e-19,8.3726458e-03,1.0996943e-01,6.8171548e-18,7.0910180e-01,-3.5200474e-01,-3.8206993e-18,-8.4198177e-01,-4.5670497e-01,-0.753280679880E-01,
7.2658449e-19,-6.2630591e-03,1.3328047e-01,-1.6835169e-17,6.7373848e-01,-6.2849629e-01,5.3037460e-18,-5.7433915e-01,-5.5017650e-01,-0.708904480359E-01,
-1.1369727e-20,9.7280145e-03,1.1118469e-01,1.1185032e-17,7.8191847e-01,-3.5317385e-01,-1.1004588e-17,-9.3630910e-01,-4.7482303e-01,-0.704331919625E-01,
-8.5546202e-19,-2.4395774e-03,1.0991023e-01,1.4270611e-17,9.1602874e-01,-4.1913861e-01,-6.9380973e-19,-8.7731087e-01,-3.8863161e-01,-0.755764597746E-01,
-1.5210911e-18,-6.5422226e-03,1.0457759e-01,1.5593392e-17,9.1648161e-01,-4.0247405e-01,8.5474285e-18,-8.1265175e-01,-3.2066333e-01,-0.742649037252E-01,
1.6083015e-19,-7.1520573e-03,1.2670088e-01,-8.6416692e-18,7.4833894e-01,-5.8184332e-01,6.0891792e-18,-6.3483059e-01,-4.9240661e-01,-0.807350530614E-01,
-1.0868114e-19,-4.2320262e-03,1.2093205e-01,-4.7262371e-18,7.3101270e-01,-5.1780808e-01,6.4510865e-18,-6.6384733e-01,-4.6488643e-01,-0.869603269042E-01,
-3.8928283e-19,3.8213572e-03,1.1097579e-01,5.8826575e-18,7.4009168e-01,-3.8844761e-01,2.9554274e-19,-8.0073935e-01,-4.3623382e-01,-0.880720105376E-01,
-1.2593757e-18,-1.7755973e-03,1.0418954e-01,8.2938844e-18,7.5553864e-01,-3.6959136e-01,1.1693321e-17,-7.2735858e-01,-3.4738743e-01,-0.760960868787E-01,
1.4720511e-19,2.2430092e-03,1.1912289e-01,6.8393357e-18,8.5029072e-01,-4.6296641e-01,-9.1755886e-18,-8.8588893e-01,-4.9101532e-01,-0.787339776268E-01,
-7.0094468e-19,-9.0455338e-03,1.1710358e-01,5.5679822e-18,8.9876992e-01,-5.1752430e-01,5.5565179e-18,-7.5521076e-01,-4.0440959e-01,-0.768802889178E-01,
8.7917781e-19,-7.2515975e-03,1.3602293e-01,-1.2434507e-17,7.8107077e-01,-6.5643954e-01,-1.5186813e-18,-6.6598260e-01,-5.6575805e-01,-0.734394425863E-01,
5.5633531e-19,1.3915696e-03,1.2505840e-01,-3.6143740e-18,7.4610257e-01,-5.1539052e-01,-5.2150718e-18,-7.6818782e-01,-5.3279215e-01,-0.916278498182E-01,
3.6978274e-19,1.9692681e-03,1.2220268e-01,-5.6586735e-18,6.7937195e-01,-4.8911726e-01,-2.1004639e-19,-7.1062571e-01,-5.1374304e-01,-0.900793986140E-01,
-1.6273077e-18,1.9991624e-03,9.6480787e-02,1.6939044e-17,7.8913474e-01,-2.8481781e-01,8.8875097e-18,-8.2086289e-01,-3.0981740e-01,-0.709992792128E-01,
-9.9793251e-19,-6.4041084e-03,1.1120071e-01,2.4719875e-18,7.6779920e-01,-4.5416737e-01,1.3365927e-17,-6.6616136e-01,-3.7408376e-01,-0.738383307968E-01,
1.1782699e-19,8.8483219e-05,1.2044246e-01,-2.3730519e-18,7.3022765e-01,-4.8690900e-01,5.0305196e-19,-7.3163193e-01,-4.8801547e-01,-0.938293257068E-01,
-2.9429339e-19,-3.5594176e-03,1.1801364e-01,8.4299705e-18,9.1114080e-01,-4.9044394e-01,-3.7593208e-18,-8.5465026e-01,-4.4593331e-01,-0.749677357413E-01,
4.2044681e-19,4.5743985e-03,1.2080196e-01,-9.6127048e-18,5.8001822e-01,-4.6171340e-01,2.9399107e-18,-6.5261722e-01,-5.1891643e-01,-0.632031904982E-01,
6.1899218e-19,-7.5903339e-03,1.3294178e-01,-9.5534174e-18,7.9977995e-01,-6.3410753e-01,-2.7043760e-19,-6.7931581e-01,-5.3919017e-01,-0.764627416563E-01,
5.3885068e-19,-4.4517731e-04,1.2628064e-01,-5.7269742e-18,7.3848581e-01,-5.3657377e-01,-2.8249767e-18,-7.3142052e-01,-5.3100681e-01,-0.918276150582E-01,
1.1975487e-18,5.1096757e-03,1.3037986e-01,-9.8879706e-18,6.6773552e-01,-5.3437066e-01,-9.1179937e-18,-7.4882978e-01,-5.9826732e-01,-0.843130775641E-01,
-1.1805620e-18,-7.0512355e-03,1.0936055e-01,1.2479855e-17,9.1784275e-01,-4.4361117e-01,6.2565191e-18,-8.0593455e-01,-3.5543522e-01,-0.762719104653E-01,
-9.9948363e-20,1.4198477e-03,1.1659113e-01,4.7942350e-18,7.9792619e-01,-4.4802290e-01,-3.2079826e-18,-8.2046020e-01,-4.6577814e-01,-0.912108759341E-01,
1.0295494e-18,7.3914262e-03,1.2642020e-01,-1.1596267e-17,5.8185214e-01,-4.8868266e-01,-4.7434279e-18,-6.9915944e-01,-5.8111268e-01,-0.702661342048E-01,
8.6252040e-19,4.4889213e-03,1.2655786e-01,-6.7964187e-18,6.8465847e-01,-5.0792301e-01,-6.8924068e-18,-7.5590092e-01,-5.6405711e-01,-0.883135037010E-01,
1.2063937e-18,1.2918733e-03,1.3350183e-01,-1.1486383e-17,7.0336902e-01,-5.8301556e-01,-7.6599613e-18,-7.2387201e-01,-5.9917051e-01,-0.842032876728E-01,
4.6677843e-19,-8.0202520e-03,1.3132186e-01,-8.8214064e-18,7.9883164e-01,-6.2394094e-01,1.4132939e-18,-6.7154443e-01,-5.2364737e-01,-0.776598012767E-01,
-2.4238323e-19,-2.8896029e-03,1.1815385e-01,-5.3627583e-18,6.8198526e-01,-4.8736852e-01,9.2095560e-18,-6.3612515e-01,-4.5123392e-01,-0.777744126198E-01,
-1.4948129e-18,-8.2216337e-03,1.0623900e-01,7.0974115e-18,8.0779070e-01,-4.2615843e-01,1.6626355e-17,-6.7730737e-01,-3.2334661e-01,-0.632376017827E-01,
6.1815274e-19,-6.4358902e-03,1.3202135e-01,-1.4182592e-17,7.0574915e-01,-6.1958545e-01,4.3720598e-18,-6.0360688e-01,-5.3910440e-01,-0.762760219344E-01,
1.1377419e-18,7.1499660e-03,1.2800266e-01,-6.1168459e-18,6.8919110e-01,-5.0274980e-01,-1.1939941e-17,-8.0266631e-01,-5.9216034e-01,-0.823556867586E-01,
-5.5770223e-20,-1.1237982e-03,1.1916383e-01,6.1938503e-18,8.6687839e-01,-4.8434237e-01,-5.3087368e-18,-8.4904289e-01,-4.7028923e-01,-0.815639679892E-01,
1.5606406e-19,-4.2616590e-03,1.2436211e-01,-9.6126808e-18,6.8599075e-01,-5.4521215e-01,7.1358324e-18,-6.1835515e-01,-4.9191990e-01,-0.799947376804E-01,
1.1827812e-18,-1.4903635e-03,1.3539019e-01,-1.2272371e-17,7.3162895e-01,-6.1539644e-01,-6.4992242e-18,-7.0797580e-01,-5.9675944e-01,-0.809192861831E-01,
-1.7816234e-18,-5.3790128e-03,1.0030856e-01,1.6311610e-17,8.7598652e-01,-3.6132476e-01,1.1964046e-17,-7.9061770e-01,-2.9406002e-01,-0.738604641466E-01,
1.3220875e-18,6.1369305e-03,1.3117300e-01,-7.0034603e-18,7.1467942e-01,-5.3424162e-01,-1.3979028e-17,-8.1207693e-01,-6.1098421e-01,-0.795880536483E-01,
4.9614712e-19,4.5266701e-03,1.2181366e-01,-4.7827583e-18,6.6946507e-01,-4.7004008e-01,-3.0914552e-18,-7.4130660e-01,-5.2664626e-01,-0.878422425712E-01,
2.5073044e-19,4.8572328e-03,1.1839521e-01,-4.3935161e-18,6.3877100e-01,-4.4084656e-01,4.1424254e-19,-7.1585882e-01,-5.0158644e-01,-0.793531263648E-01,
1.5266420e-19,8.2888892e-03,1.1442940e-01,9.5863880e-18,7.9990846e-01,-3.8791990e-01,-1.2009281e-17,-9.3145913e-01,-4.9157274e-01,-0.735065047776E-01,
-5.5712967e-19,-6.4530545e-03,1.1691148e-01,-4.8645412e-18,7.0588696e-01,-4.9979040e-01,1.3706595e-17,-6.0347229e-01,-4.1909474e-01,-0.649698896128E-01,
-2.5557684e-20,2.9518518e-03,1.1634127e-01,-2.3945576e-18,6.6585088e-01,-4.3646127e-01,2.8001774e-18,-7.1269888e-01,-4.7337428e-01,-0.834384220451E-01,
-6.8968045e-19,-9.3627134e-03,1.1749844e-01,6.9954408e-18,9.2857575e-01,-5.2264088e-01,3.9502866e-18,-7.7998269e-01,-4.0555981e-01,-0.722635404281E-01,
-1.4737572e-19,-7.1529238e-03,1.2273560e-01,-8.4053611e-18,7.1227020e-01,-5.5038285e-01,1.0744322e-17,-5.9874809e-01,-4.6093526e-01,-0.718548962611E-01,
1.1475179e-18,8.6139468e-03,1.2697494e-01,-1.1129871e-17,5.8535469e-01,-4.8544091e-01,-7.0820706e-18,-7.2206432e-01,-5.9315860e-01,-0.696698031757E-01,
-1.6683441e-18,-5.8325529e-03,1.0212359e-01,1.8745006e-17,9.3760526e-01,-3.7856340e-01,7.7328243e-18,-8.4503841e-01,-3.0562711e-01,-0.699779457534E-01,
1.2693773e-19,9.8128279e-04,1.1985624e-01,-3.4199704e-18,7.0014149e-01,-4.7667482e-01,1.4053770e-18,-7.1571517e-01,-4.8894578e-01,-0.915316588257E-01,
-9.4610830e-19,-2.7488752e-03,1.0898751e-01,1.2484283e-17,8.8001734e-01,-4.1375038e-01,2.5311421e-18,-8.3639067e-01,-3.7937558e-01,-0.832003823164E-01,
1.2380464e-18,6.4154193e-03,1.2987214e-01,-7.2269711e-18,6.9571811e-01,-5.2217758e-01,-1.2421722e-17,-7.9753548e-01,-6.0240257e-01,-0.819917583512E-01,
-9.6803624e-19,6.7501431e-03,1.0122077e-01,1.5037715e-17,7.6811999e-01,-2.9272571e-01,3.2572118e-19,-8.7524968e-01,-3.7713650e-01,-0.714897144351E-01,
-3.6599237e-19,3.8352283e-03,1.1126456e-01,6.5588334e-18,7.5393260e-01,-3.9065236e-01,-7.5026926e-19,-8.1480050e-01,-4.3861204e-01,-0.887851113450E-01,
-1.1834217e-19,5.9291529e-03,1.1280143e-01,2.5556496e-18,6.8741763e-01,-3.8975567e-01,-6.7747292e-19,-7.8151757e-01,-4.6389991e-01,-0.814828775402E-01,
1.1145143e-19,9.3915267e-03,1.1303027e-01,7.0322512e-18,7.3535562e-01,-3.6992308e-01,-8.8010661e-18,-8.8440597e-01,-4.8736447e-01,-0.759146515431E-01,
3.5131572e-20,-3.7226689e-04,1.1974140e-01,-1.0867088e-18,7.4783081e-01,-4.8422655e-01,5.2914532e-19,-7.4192268e-01,-4.7957134e-01,-0.942610764431E-01,
-8.2492099e-20,3.3595460e-03,1.1528742e-01,8.0787789e-19,7.0430183e-01,-4.2554939e-01,5.0133184e-19,-7.5762028e-01,-4.6756062e-01,-0.891488024946E-01,
-3.0098574e-19,7.2753923e-03,1.0939045e-01,7.4327406e-18,7.2203118e-01,-3.5427091e-01,-2.6558782e-18,-8.3749694e-01,-4.4524994e-01,-0.787395462551E-01,
7.4750358e-19,6.5249987e-03,1.2347355e-01,-5.4030652e-18,6.6019410e-01,-4.7071728e-01,-6.4603588e-18,-7.6375055e-01,-5.5231261e-01,-0.844834862976E-01,
-3.1960181e-19,1.2175909e-03,1.1392403e-01,6.1639531e-18,7.9503947e-01,-4.2812303e-01,-1.0916409e-18,-8.1436354e-01,-4.4334903e-01,-0.917580908096E-01,
-1.0329809e-18,-2.1021338e-03,1.0736006e-01,8.0860164e-18,7.8666574e-01,-3.9679217e-01,8.3081400e-18,-7.5330335e-01,-3.7050492e-01,-0.861366409553E-01,
1.4834510e-18,5.5549894e-03,1.3370794e-01,-1.7498364e-17,5.7343221e-01,-5.5799586e-01,-6.0450789e-18,-6.6159391e-01,-6.2746119e-01,-0.709325619663E-01,
-1.8726361e-20,-3.4656730e-03,1.2148575e-01,1.6050426e-18,8.3390534e-01,-5.1741022e-01,-1.3078420e-18,-7.7890265e-01,-4.7407183e-01,-0.879352021730E-01,
-1.6805514e-18,-2.9894789e-03,9.9726357e-02,1.5759571e-17,8.4214574e-01,-3.4176415e-01,1.0912000e-17,-7.9470050e-01,-3.0438063e-01,-0.769083874963E-01,
-4.3344256e-19,8.9785289e-03,1.0634405e-01,1.1136464e-17,7.3832196e-01,-3.1944779e-01,-4.2574167e-18,-8.8081771e-01,-4.3172461e-01,-0.709641516395E-01,
-1.8422323e-19,-4.7752778e-03,1.2038802e-01,-9.0627794e-18,6.5902352e-01,-5.1688772e-01,1.1986537e-17,-5.8323640e-01,-4.5717272e-01,-0.638934761157E-01,
2.3827837e-19,-7.7920426e-03,1.2820174e-01,-6.0950580e-18,8.1012219e-01,-5.9775472e-01,2.3134066e-18,-6.8645680e-01,-5.0031495e-01,-0.806992869396E-01,
-7.6912928e-19,4.3866159e-03,1.0564258e-01,8.4518321e-18,7.2385246e-01,-3.4259236e-01,3.7548073e-18,-7.9347122e-01,-3.9744717e-01,-0.783040943109E-01,
-1.2061845e-18,-1.1856747e-02,1.1281725e-01,5.5943176e-18,8.7833983e-01,-5.0108790e-01,1.3548706e-17,-6.9016463e-01,-3.5281885e-01,-0.647768453665E-01,
-3.3564671e-19,-9.3891256e-04,1.1541674e-01,2.0657090e-18,7.6025605e-01,-4.5345181e-01,3.2612481e-18,-7.4535483e-01,-4.4171065e-01,-0.932677094759E-01,
-1.4408912e-18,-1.0722826e-02,1.0890362e-01,9.6942515e-18,8.9688396e-01,-4.6294197e-01,1.3173737e-17,-7.2670496e-01,-3.2885265e-01,-0.672990518179E-01,
-6.5852908e-19,-7.8181811e-03,1.1668231e-01,4.9983559e-18,8.7548506e-01,-5.0650734e-01,5.4529785e-18,-7.5140482e-01,-4.0874070e-01,-0.813857843427E-01,
-7.7915781e-19,5.6997077e-03,1.0447891e-01,1.3280864e-17,7.8057718e-01,-3.2514811e-01,-9.1506628e-19,-8.7103570e-01,-3.9642316e-01,-0.786644701924E-01,
4.2289971e-19,-2.0502969e-03,1.2605332e-01,-2.1289948e-18,8.0769306e-01,-5.4480588e-01,-4.5827307e-18,-7.7515340e-01,-5.1916689e-01,-0.869436290786E-01,
-1.4064557e-19,3.1383550e-03,1.1471339e-01,2.0156599e-18,7.2000051e-01,-4.2237726e-01,2.1648744e-19,-7.6980847e-01,-4.6162251e-01,-0.904382762091E-01,
-1.9525892e-19,1.6157028e-03,1.1521037e-01,5.3896822e-18,7.9219049e-01,-4.3584144e-01,-2.2907822e-18,-8.1783289e-01,-4.5604587e-01,-0.916535337928E-01,
-5.4433659e-19,6.8433094e-03,1.0659949e-01,7.4354637e-18,6.9739628e-01,-3.3482522e-01,1.2035523e-18,-8.0600452e-01,-4.2040104e-01,-0.717120691093E-01,
1.3226260e-18,1.0417501e-02,1.2780714e-01,-4.4370779e-18,6.8872565e-01,-4.8076794e-01,-1.6553955e-17,-8.5405892e-01,-6.1103916e-01,-0.731310368356E-01,
-5.5867887e-19,-9.8775160e-03,1.1958978e-01,4.5681020e-18,9.1408163e-01,-5.4245526e-01,4.2985367e-18,-7.5731826e-01,-4.1893655e-01,-0.730327484856E-01,
1.4997581e-18,3.6321909e-03,1.3543281e-01,-1.2325764e-17,6.9053674e-01,-5.8370566e-01,-1.1476486e-17,-7.4818224e-01,-6.2912637e-01,-0.794920432447E-01,
-1.6049643e-18,-5.3632883e-03,1.0256940e-01,1.1530540e-17,8.2055020e-01,-3.7916702e-01,1.3941408e-17,-7.3543090e-01,-3.1209892e-01,-0.733457446707E-01,
-1.2933217e-18,-2.5044356e-03,1.0432701e-01,1.9366409e-17,9.4353467e-01,-3.7523925e-01,1.1595443e-18,-9.0378743e-01,-3.4392118e-01,-0.679360617992E-01,
-3.6139702e-19,-4.8337616e-03,1.1815426e-01,8.1486083e-18,9.1807431e-01,-4.9952763e-01,-2.4129760e-18,-8.4135902e-01,-4.3908128e-01,-0.744788229064E-01,
-2.8683816e-19,7.0763379e-03,1.0972933e-01,1.2299381e-17,8.0650204e-01,-3.5820472e-01,-7.7470510e-18,-9.1880870e-01,-4.4669455e-01,-0.762302310894E-01,
1.0398416e-18,5.8271512e-03,1.2778518e-01,-4.2478533e-18,7.2802085e-01,-5.0929493e-01,-1.2255189e-17,-8.2050198e-01,-5.8216363e-01,-0.831366135634E-01,
4.2274177e-19,4.4147493e-03,1.2095728e-01,-2.7754803e-18,6.9450974e-01,-4.6394414e-01,-3.9337381e-18,-7.6457500e-01,-5.1915073e-01,-0.900391388476E-01,
4.1415553e-19,3.6511056e-03,1.2144849e-01,-8.1898772e-18,6.1709279e-01,-4.7261679e-01,1.6169288e-18,-6.7503846e-01,-5.1827401e-01,-0.769122585324E-01,
2.1679345e-19,4.4995560e-03,1.1824033e-01,3.0489371e-18,7.6159400e-01,-4.4185397e-01,-6.4896066e-18,-8.3300525e-01,-4.9812108e-01,-0.891490308335E-01,
-1.3988458e-18,-4.7325366e-03,1.0472472e-01,1.2632267e-17,8.5524404e-01,-3.9232650e-01,9.5684308e-18,-7.8013527e-01,-3.3314595e-01,-0.810533014203E-01,
9.4013543e-19,-4.3986975e-03,1.3455942e-01,-1.3169008e-17,7.3169762e-01,-6.2698841e-01,-1.7516226e-18,-6.6188705e-01,-5.7198250e-01,-0.804535538549E-01,
1.3024084e-18,3.9016223e-03,1.3268104e-01,-8.2248645e-18,7.2765803e-01,-5.6018478e-01,-1.2445303e-17,-7.8957963e-01,-6.0897470e-01,-0.806121116486E-01,
4.4879046e-19,2.2432210e-03,1.2300348e-01,-5.6638938e-18,6.8517786e-01,-4.9375904e-01,-1.4587367e-18,-7.2077942e-01,-5.2181059e-01,-0.908942764933E-01,
-1.8785185e-19,-2.9866868e-03,1.1893205e-01,-4.7619274e-18,7.0040530e-01,-4.9415082e-01,7.7432733e-18,-6.5300441e-01,-4.5680219e-01,-0.834449026115E-01,
4.3093256e-19,-2.1972342e-03,1.2627245e-01,-8.3570347e-18,7.0935446e-01,-5.4746360e-01,1.5178230e-18,-6.7448276e-01,-5.1998711e-01,-0.894810572208E-01,
-6.2867143e-19,4.1505559e-03,1.0763597e-01,6.0941911e-18,7.0729822e-01,-3.5988665e-01,3.8832813e-18,-7.7317059e-01,-4.1178951e-01,-0.789416437103E-01,
2.5492471e-19,1.1530965e-02,1.1319074e-01,7.3304001e-18,7.2486365e-01,-3.5781962e-01,-1.1376240e-17,-9.0786839e-01,-5.0201470e-01,-0.679685000252E-01,
-3.5465797e-21,4.9520393e-05,1.1891135e-01,5.9413902e-20,7.5484186e-01,-4.7500262e-01,-3.1271046e-21,-7.5562781e-01,-4.7562185e-01,-0.943831011273E-01,
