2.7157818e-03,3.9268920e-01,0.0000000e+00,7.3328787e-01,-1.4470932e-01,0.0000000e+00,-8.1703776e-01,-2.2285524e-01,0.0000000e+00,-76.3799854649,
-6.3210269e-03,3.9927343e-01,0.0000000e+00,8.1588942e-01,-2.5233510e-01,0.0000000e+00,-7.5524086e-01,-2.1872610e-01,0.0000000e+00,-76.3811839922,
1.5451708e-03,3.8602537e-01,0.0000000e+00,7.5658065e-01,-9.8882198e-02,0.0000000e+00,-8.2280368e-01,-1.6218634e-01,0.0000000e+00,-76.3794481758,
-7.7578230e-03,3.9505419e-01,0.0000000e+00,7.7013695e-01,-2.2833504e-01,0.0000000e+00,-6.8757272e-01,-1.7594104e-01,0.0000000e+00,-76.3789942244,
2.7836277e-03,3.9339057e-01,0.0000000e+00,7.2127736e-01,-1.4998503e-01,0.0000000e+00,-8.0602628e-01,-2.2889261e-01,0.0000000e+00,-76.3797195863,
-6.4494414e-03,3.8845742e-01,0.0000000e+00,8.5783130e-01,-1.6686535e-01,0.0000000e+00,-7.9676861e-01,-1.3139087e-01,0.0000000e+00,-76.3804039033,
-7.4707638e-03,3.9004031e-01,0.0000000e+00,8.4547317e-01,-1.8592635e-01,0.0000000e+00,-7.6802450e-01,-1.3763434e-01,0.0000000e+00,-76.3803432438,
-7.5176922e-03,3.9274728e-01,0.0000000e+00,8.4043211e-01,-2.0774868e-01,0.0000000e+00,-7.6181781e-01,-1.5899506e-01,0.0000000e+00,-76.3807204495,
-7.0191133e-03,3.8812795e-01,0.0000000e+00,8.5176194e-01,-1.6787080e-01,0.0000000e+00,-7.8175336e-01,-1.2517452e-01,0.0000000e+00,-76.3802564137,
-6.9393613e-03,3.9016664e-01,0.0000000e+00,7.7372515e-01,-1.8442248e-01,0.0000000e+00,-7.0489919e-01,-1.4198518e-01,0.0000000e+00,-76.3783148689,
-7.7134222e-03,4.0010911e-01,0.0000000e+00,7.7397364e-01,-2.6811379e-01,0.0000000e+00,-6.9128048e-01,-2.1665952e-01,0.0000000e+00,-76.3803883013,
-6.0321870e-03,3.8384870e-01,0.0000000e+00,8.2425427e-01,-1.2808301e-01,0.0000000e+00,-7.7065223e-01,-9.7143941e-02,0.0000000e+00,-76.3798065682,
1.4885562e-03,3.8710731e-01,0.0000000e+00,7.3461568e-01,-1.0806438e-01,0.0000000e+00,-7.9983753e-01,-1.7048594e-01,0.0000000e+00,-76.3788040224,
-6.5233121e-03,3.9547604e-01,0.0000000e+00,7.3649383e-01,-2.2436503e-01,0.0000000e+00,-6.7351329e-01,-1.8707564e-01,0.0000000e+00,-76.3788496931,
1.6975175e-03,3.9886543e-01,0.0000000e+00,6.7184985e-01,-2.0073958e-01,0.0000000e+00,-7.3867512e-01,-2.6586446e-01,0.0000000e+00,-76.3794465054,
-8.0484170e-03,3.9719895e-01,0.0000000e+00,8.0336165e-01,-2.4678636e-01,0.0000000e+00,-7.1574253e-01,-1.9127245e-01,0.0000000e+00,-76.3805649226,
1.5833275e-03,3.9604837e-01,0.0000000e+00,6.7670882e-01,-1.7905003e-01,0.0000000e+00,-7.4216735e-01,-2.4261010e-01,0.0000000e+00,-76.3788646296,
1.7491290e-03,3.8657773e-01,0.0000000e+00,7.5793248e-01,-1.0197733e-01,0.0000000e+00,-8.2729059e-01,-1.6788715e-01,0.0000000e+00,-76.3795417843,
1.9481760e-03,4.0054655e-01,0.0000000e+00,6.7854530e-01,-2.1243772e-01,0.0000000e+00,-7.4904478e-01,-2.8088903e-01,0.0000000e+00,-76.3799522278,
5.4784562e-04,3.8558704e-01,0.0000000e+00,7.4054229e-01,-1.0180128e-01,0.0000000e+00,-7.9109871e-01,-1.5241069e-01,0.0000000e+00,-76.3789987732,
-6.3855313e-03,4.0066156e-01,0.0000000e+00,7.2278351e-01,-2.6479495e-01,0.0000000e+00,-6.6118759e-01,-2.2942588e-01,0.0000000e+00,-76.3797640795,
-6.0489122e-03,3.8647413e-01,0.0000000e+00,7.8447372e-01,-1.4946067e-01,0.0000000e+00,-7.3030895e-01,-1.1804226e-01,0.0000000e+00,-76.3787475207,
2.5926167e-03,3.9500162e-01,0.0000000e+00,6.9740963e-01,-1.6422346e-01,0.0000000e+00,-7.7894998e-01,-2.4058032e-01,0.0000000e+00,-76.3792164561,
2.3072734e-03,3.9991626e-01,0.0000000e+00,6.9911528e-01,-2.0496862e-01,0.0000000e+00,-7.7533597e-01,-2.7810389e-01,0.0000000e+00,-76.3804504371,
1.3104733e-03,3.8987309e-01,0.0000000e+00,7.0685756e-01,-1.3142619e-01,0.0000000e+00,-7.6890081e-01,-1.9149297e-01,0.0000000e+00,-76.3782638132,
-6.7677284e-03,3.9614296e-01,0.0000000e+00,7.3929203e-01,-2.3114724e-01,0.0000000e+00,-6.7232490e-01,-1.9087453e-01,0.0000000e+00,-76.3789598697,
2.2528898e-03,3.8870460e-01,0.0000000e+00,7.4061543e-01,-1.1590375e-01,0.0000000e+00,-8.1765956e-01,-1.8806869e-01,0.0000000e+00,-76.3792718625,
-7.9338290e-03,3.9243296e-01,0.0000000e+00,7.9061925e-01,-2.0840864e-01,0.0000000e+00,-7.0562780e-01,-1.5386476e-01,0.0000000e+00,-76.3788637871,
-6.3234903e-03,3.8484111e-01,0.0000000e+00,8.1366360e-01,-1.3788995e-01,0.0000000e+00,-7.5532299e-01,-1.0325213e-01,0.0000000e+00,-76.3793947895,
2.2546779e-03,3.8992116e-01,0.0000000e+00,7.2150272e-01,-1.2575787e-01,0.0000000e+00,-7.9843926e-01,-1.9781245e-01,0.0000000e+00,-76.3787589966,
-7.9557300e-03,3.9868224e-01,0.0000000e+00,7.8544551e-01,-2.5817624e-01,0.0000000e+00,-6.9911081e-01,-2.0372133e-01,0.0000000e+00,-76.3803740174,
-7.4914889e-03,3.9219278e-01,0.0000000e+00,8.4231573e-01,-2.0316568e-01,0.0000000e+00,-7.6420009e-01,-1.5472387e-01,0.0000000e+00,-76.3806602745,
1.1717931e-03,3.9200789e-01,0.0000000e+00,7.8849143e-01,-1.4830768e-01,0.0000000e+00,-8.4773099e-01,-2.0769957e-01,0.0000000e+00,-76.3808446777,
1.6584252e-03,3.8927084e-01,0.0000000e+00,7.8130811e-01,-1.2364346e-01,0.0000000e+00,-8.4871858e-01,-1.8886201e-01,0.0000000e+00,-76.3804560830,
2.5143474e-03,3.9065564e-01,0.0000000e+00,7.2512662e-01,-1.2992506e-01,0.0000000e+00,-8.0604345e-01,-2.0532054e-01,0.0000000e+00,-76.3790998319,
1.6233330e-03,3.8637534e-01,0.0000000e+00,7.5134015e-01,-1.0123020e-01,0.0000000e+00,-8.1876063e-01,-1.6547753e-01,0.0000000e+00,-76.3793082286,
2.5804960e-03,3.9761662e-01,0.0000000e+00,7.1507472e-01,-1.8484427e-01,0.0000000e+00,-7.9594254e-01,-2.6142418e-01,0.0000000e+00,-76.3805437635,
2.7380744e-03,3.9601839e-01,0.0000000e+00,7.1685833e-01,-1.7116392e-01,0.0000000e+00,-8.0047423e-01,-2.4962874e-01,0.0000000e+00,-76.3802604589,
-5.5575320e-03,3.9929909e-01,0.0000000e+00,7.0851904e-01,-2.4898642e-01,0.0000000e+00,-6.6029823e-01,-2.2373050e-01,0.0000000e+00,-76.3796300887,
-7.9198629e-03,3.9875716e-01,0.0000000e+00,7.9075181e-01,-2.5848752e-01,0.0000000e+00,-7.0495570e-01,-2.0454630e-01,0.0000000e+00,-76.3805517807,
-8.0462378e-03,3.9566275e-01,0.0000000e+00,7.8097314e-01,-2.3483834e-01,0.0000000e+00,-6.9370937e-01,-1.7899661e-01,0.0000000e+00,-76.3794050544,
1.9154828e-03,3.8988283e-01,0.0000000e+00,7.1381319e-01,-1.2765439e-01,0.0000000e+00,-7.8541064e-01,-1.9537379e-01,0.0000000e+00,-76.3784506570,
2.6619411e-03,3.9649335e-01,0.0000000e+00,7.2034365e-01,-1.7536685e-01,0.0000000e+00,-8.0266601e-01,-2.5294977e-01,0.0000000e+00,-76.3804797147,
2.4840604e-03,3.8996297e-01,0.0000000e+00,7.3944575e-01,-1.2445816e-01,0.0000000e+00,-8.1994939e-01,-1.9958869e-01,0.0000000e+00,-76.3795117297,
-4.8904782e-03,4.0669665e-01,0.0000000e+00,7.2613716e-01,-3.0331278e-01,0.0000000e+00,-6.8722093e-01,-2.8710401e-01,0.0000000e+00,-76.3797928364,
-5.4150270e-03,4.0248710e-01,0.0000000e+00,7.0398468e-01,-2.7343830e-01,0.0000000e+00,-6.5751767e-01,-2.5013033e-01,0.0000000e+00,-76.3799421815,
2.2038664e-03,3.9981687e-01,0.0000000e+00,7.1277124e-01,-2.0467116e-01,0.0000000e+00,-7.8732711e-01,-2.7665865e-01,0.0000000e+00,-76.3807768664,
-7.5116558e-03,3.8875899e-01,0.0000000e+00,8.4221089e-01,-1.7605367e-01,0.0000000e+00,-7.6433301e-01,-1.2712672e-01,0.0000000e+00,-76.3800381873,
-8.2275700e-03,3.9549091e-01,0.0000000e+00,8.0129683e-01,-2.3437701e-01,0.0000000e+00,-7.1112502e-01,-1.7648205e-01,0.0000000e+00,-76.3800114025,
-6.4914385e-03,3.9943919e-01,0.0000000e+00,7.2588712e-01,-2.5572357e-01,0.0000000e+00,-6.6280276e-01,-2.1898118e-01,0.0000000e+00,-76.3795771887,
1.9092993e-03,3.9707217e-01,0.0000000e+00,7.4833500e-01,-1.8433507e-01,0.0000000e+00,-8.1855828e-01,-2.5284961e-01,0.0000000e+00,-76.3811330134,
-4.4729523e-03,3.9296243e-01,0.0000000e+00,7.1535802e-01,-1.9188371e-01,0.0000000e+00,-6.8531299e-01,-1.7985471e-01,0.0000000e+00,-76.3788490307,
2.5596721e-03,3.9052853e-01,0.0000000e+00,7.3398858e-01,-1.2853464e-01,0.0000000e+00,-8.1561512e-01,-2.0458853e-01,0.0000000e+00,-76.3794376713,
1.6037850e-03,4.0111151e-01,0.0000000e+00,7.2365904e-01,-2.1855891e-01,0.0000000e+00,-7.8846991e-01,-2.8324395e-01,0.0000000e+00,-76.3809764750,
-7.4419524e-03,3.9306501e-01,0.0000000e+00,8.4051853e-01,-2.0979604e-01,0.0000000e+00,-7.6305151e-01,-1.6201295e-01,0.0000000e+00,-76.3807876562,
2.3742807e-03,3.9839137e-01,0.0000000e+00,7.2051007e-01,-1.9221425e-01,0.0000000e+00,-7.9797012e-01,-2.6632595e-01,0.0000000e+00,-76.3808033958,
-5.2014212e-03,3.8536176e-01,0.0000000e+00,7.7898079e-01,-1.3541627e-01,0.0000000e+00,-7.3843104e-01,-1.1447042e-01,0.0000000e+00,-76.3790686290,
-5.3641237e-03,3.8851109e-01,0.0000000e+00,7.5441456e-01,-1.6168870e-01,0.0000000e+00,-7.1085727e-01,-1.3864234e-01,0.0000000e+00,-76.3784910724,
-6.5838913e-03,3.9125168e-01,0.0000000e+00,8.5300553e-01,-1.8992344e-01,0.0000000e+00,-7.8937680e-01,-1.5290001e-01,0.0000000e+00,-76.3807031323,
1.4585024e-03,4.0082607e-01,0.0000000e+00,7.3137248e-01,-2.1711352e-01,0.0000000e+00,-7.9390484e-01,-2.8004730e-01,0.0000000e+00,-76.3810580784,
2.7391384e-03,3.9412612e-01,0.0000000e+00,7.2903425e-01,-1.5600987e-01,0.0000000e+00,-8.1293464e-01,-2.3449725e-01,0.0000000e+00,-76.3802080018,
-8.1247520e-03,3.9166316e-01,0.0000000e+00,8.1847101e-01,-2.0317933e-01,0.0000000e+00,-7.3049229e-01,-1.4650640e-01,0.0000000e+00,-76.3796463983,
-5.2809501e-03,3.8628867e-01,0.0000000e+00,7.7129537e-01,-1.4335114e-01,0.0000000e+00,-7.2936094e-01,-1.2138584e-01,0.0000000e+00,-76.3788264497,
7.2230538e-04,3.9437878e-01,0.0000000e+00,6.7899847e-01,-1.7114671e-01,0.0000000e+00,-7.3108912e-01,-2.2384128e-01,0.0000000e+00,-76.3786318416,
-6.2572109e-03,4.0462783e-01,0.0000000e+00,7.4055320e-01,-2.9525813e-01,0.0000000e+00,-6.8028873e-01,-2.6196250e-01,0.0000000e+00,-76.3802013569,
-7.8958739e-03,3.9880377e-01,0.0000000e+00,7.9228348e-01,-2.5869033e-01,0.0000000e+00,-7.0685470e-01,-2.0506977e-01,0.0000000e+00,-76.3806089701,
2.1532141e-03,3.9001474e-01,0.0000000e+00,7.1759313e-01,-1.2717661e-01,0.0000000e+00,-7.9292071e-01,-1.9792341e-01,0.0000000e+00,-76.3786206527,
-7.2963382e-03,4.0174031e-01,0.0000000e+00,7.5835484e-01,-2.7862927e-01,0.0000000e+00,-6.8205047e-01,-2.3233071e-01,0.0000000e+00,-76.3803280601,
-8.1517659e-03,3.9197278e-01,0.0000000e+00,8.1367505e-01,-2.0585766e-01,0.0000000e+00,-7.2523391e-01,-1.4881356e-01,0.0000000e+00,-76.3795304225,
2.3500961e-03,3.8984397e-01,0.0000000e+00,7.2633290e-01,-1.2449658e-01,0.0000000e+00,-8.0477715e-01,-1.9779472e-01,0.0000000e+00,-76.3789436984,
1.7448077e-03,3.8777426e-01,0.0000000e+00,7.7596933e-01,-1.1129330e-01,0.0000000e+00,-8.4500706e-01,-1.7743234e-01,0.0000000e+00,-76.3801632240,
-7.1807895e-03,3.9266324e-01,0.0000000e+00,7.6401925e-01,-2.0584092e-01,0.0000000e+00,-6.9099754e-01,-1.6044055e-01,0.0000000e+00,-76.3784454233,
-6.7552230e-03,4.0126181e-01,0.0000000e+00,7.3247010e-01,-2.7175167e-01,0.0000000e+00,-6.6489303e-01,-2.3190396e-01,0.0000000e+00,-76.3798940882,
-7.2142435e-03,3.8847980e-01,0.0000000e+00,7.9621387e-01,-1.7250210e-01,0.0000000e+00,-7.2323740e-01,-1.2676266e-01,0.0000000e+00,-76.3786045090,
2.4809730e-03,3.9021689e-01,0.0000000e+00,7.2944170e-01,-1.2660402e-01,0.0000000e+00,-8.0988741e-01,-2.0160061e-01,0.0000000e+00,-76.3791685723,
1.8888391e-03,3.9469686e-01,0.0000000e+00,7.6169246e-01,-1.6547005e-01,0.0000000e+00,-8.3193403e-01,-2.3371843e-01,0.0000000e+00,-76.3810244520,
2.2553485e-03,3.9181733e-01,0.0000000e+00,7.5967759e-01,-1.4036627e-01,0.0000000e+00,-8.3619481e-01,-2.1298602e-01,0.0000000e+00,-76.3805374998,
-7.1546598e-03,4.0154207e-01,0.0000000e+00,7.8485274e-01,-2.7587581e-01,0.0000000e+00,-7.1073842e-01,-2.3163520e-01,0.0000000e+00,-76.3808648262,
-7.8229140e-03,3.9787936e-01,0.0000000e+00,8.0701250e-01,-2.5073731e-01,0.0000000e+00,-7.2284138e-01,-1.9813326e-01,0.0000000e+00,-76.3808489321,
2.0623947e-03,3.9076862e-01,0.0000000e+00,7.0924288e-01,-1.3381661e-01,0.0000000e+00,-7.8303730e-01,-2.0338349e-01,0.0000000e+00,-76.3784690156,
-7.0584365e-03,3.8996774e-01,0.0000000e+00,7.7831531e-01,-1.8353535e-01,0.0000000e+00,-7.0762175e-01,-1.3964558e-01,0.0000000e+00,-76.3783484888,
2.7350173e-03,3.9238071e-01,0.0000000e+00,7.2526616e-01,-1.4223251e-01,0.0000000e+00,-8.0939639e-01,-2.2050829e-01,0.0000000e+00,-76.3795909273,
2.5453321e-03,3.9252773e-01,0.0000000e+00,7.4574888e-01,-1.4435068e-01,0.0000000e+00,-8.2678652e-01,-2.2049196e-01,0.0000000e+00,-76.3803469814,
-8.0094635e-03,3.9693040e-01,0.0000000e+00,7.7733958e-01,-2.4470571e-01,0.0000000e+00,-6.9046426e-01,-1.8936898e-01,0.0000000e+00,-76.3796638685,
-5.8777691e-03,4.0101767e-01,0.0000000e+00,7.1222413e-01,-2.6457348e-01,0.0000000e+00,-6.5864301e-01,-2.3546618e-01,0.0000000e+00,-76.3798136846,
1.8497016e-03,3.8879848e-01,0.0000000e+00,7.7475929e-01,-1.1877774e-01,0.0000000e+00,-8.4529549e-01,-1.8628533e-01,0.0000000e+00,-76.3802915468,
-4.2097839e-03,3.8461545e-01,0.0000000e+00,7.7133578e-01,-1.2340123e-01,0.0000000e+00,-7.4663061e-01,-1.1473294e-01,0.0000000e+00,-76.3793790535,
2.6580617e-03,3.9573178e-01,0.0000000e+00,6.9834864e-01,-1.6959715e-01,0.0000000e+00,-7.8080368e-01,-2.4683304e-01,0.0000000e+00,-76.3794779965,
-7.6110363e-03,3.9023751e-01,0.0000000e+00,7.9403853e-01,-1.8894278e-01,0.0000000e+00,-7.1450227e-01,-1.3833015e-01,0.0000000e+00,-76.3786190045,
-1.5819151e-03,4.0456250e-01,0.0000000e+00,6.6539085e-01,-2.6644459e-01,0.0000000e+00,-6.7939508e-01,-2.9082754e-01,0.0000000e+00,-76.3798942170,
-6.3015409e-03,4.0457463e-01,0.0000000e+00,7.4388337e-01,-2.9507494e-01,0.0000000e+00,-6.8291503e-01,-2.6125818e-01,0.0000000e+00,-76.3802451423,
-7.0403325e-03,3.8854566e-01,0.0000000e+00,7.8986418e-01,-1.7201202e-01,0.0000000e+00,-7.1965069e-01,-1.2838277e-01,0.0000000e+00,-76.3785015921,
2.4332455e-03,3.9573434e-01,0.0000000e+00,6.9017398e-01,-1.7111042e-01,0.0000000e+00,-7.6909566e-01,-2.4544029e-01,0.0000000e+00,-76.3791586199,
-8.2257017e-03,3.9497185e-01,0.0000000e+00,7.9765117e-01,-2.3028871e-01,0.0000000e+00,-7.0760477e-01,-1.7234118e-01,0.0000000e+00,-76.3797308726,
-6.7784120e-03,3.9094472e-01,0.0000000e+00,8.5254276e-01,-1.8870583e-01,0.0000000e+00,-7.8588569e-01,-1.4922141e-01,0.0000000e+00,-76.3806609593,
2.6307767e-03,3.9340171e-01,0.0000000e+00,7.3912829e-01,-1.5082559e-01,0.0000000e+00,-8.2139820e-01,-2.2802104e-01,0.0000000e+00,-76.3803549982,
2.6969863e-03,3.9413825e-01,0.0000000e+00,7.0565766e-01,-1.5663147e-01,0.0000000e+00,-7.8896379e-01,-2.3432934e-01,0.0000000e+00,-76.3792912907,
1.9169771e-03,3.9929363e-01,0.0000000e+00,6.7509520e-01,-2.0273195e-01,0.0000000e+00,-7.4531502e-01,-2.7066946e-01,0.0000000e+00,-76.3796201221,
2.0998502e-03,3.9779940e-01,0.0000000e+00,6.7895919e-01,-1.8969576e-01,0.0000000e+00,-7.5230396e-01,-2.5986522e-01,0.0000000e+00,-76.3793689962,
-7.1567586e-03,3.9956310e-01,0.0000000e+00,7.4274260e-01,-2.6066393e-01,0.0000000e+00,-6.6905105e-01,-2.1579050e-01,0.0000000e+00,-76.3796861217,
-7.1783359e-03,3.8706663e-01,0.0000000e+00,8.1319159e-01,-1.6087751e-01,0.0000000e+00,-7.4095821e-01,-1.1568307e-01,0.0000000e+00,-76.3790348874,
-6.8916548e-03,4.0310451e-01,0.0000000e+00,7.5159788e-01,-2.8700465e-01,0.0000000e+00,-6.8150073e-01,-2.4578814e-01,0.0000000e+00,-76.3803456960,
-5.4384880e-03,3.8444969e-01,0.0000000e+00,7.9413754e-01,-1.2948832e-01,0.0000000e+00,-7.4993390e-01,-1.0568357e-01,0.0000000e+00,-76.3793614086,
-7.8039891e-03,3.8960308e-01,0.0000000e+00,8.1163633e-01,-1.8491505e-01,0.0000000e+00,-7.2909170e-01,-1.3204192e-01,0.0000000e+00,-76.3790460171,
-6.3934210e-03,3.8635659e-01,0.0000000e+00,7.9418248e-01,-1.5056652e-01,0.0000000e+00,-7.3455155e-01,-1.1493655e-01,0.0000000e+00,-76.3788226677,
-6.4658336e-03,3.9365232e-01,0.0000000e+00,8.4586877e-01,-2.0831108e-01,0.0000000e+00,-7.8374273e-01,-1.7284721e-01,0.0000000e+00,-76.3809491930,
-1.5380583e-04,4.0618569e-01,0.0000000e+00,6.9590920e-01,-2.7007660e-01,0.0000000e+00,-7.3216134e-01,-3.1278959e-01,0.0000000e+00,-76.3799422010,
2.6956839e-03,3.9683503e-01,0.0000000e+00,7.1219277e-01,-1.7795858e-01,0.0000000e+00,-7.9502010e-01,-2.5589538e-01,0.0000000e+00,-76.3802935399,
-8.1534460e-03,3.9560890e-01,0.0000000e+00,7.8843272e-01,-2.3499553e-01,0.0000000e+00,-6.9945657e-01,-1.7789191e-01,0.0000000e+00,-76.3796082525,
2.3195026e-03,3.8915887e-01,0.0000000e+00,7.3582786e-01,-1.1914606e-01,0.0000000e+00,-8.1386828e-01,-1.9212171e-01,0.0000000e+00,-76.3791788569,
-6.3502607e-03,3.9709321e-01,0.0000000e+00,7.2778302e-01,-2.3621260e-01,0.0000000e+00,-6.6730797e-01,-2.0110068e-01,0.0000000e+00,-76.3791645014,
-3.4428993e-04,3.9323866e-01,0.0000000e+00,8.1024849e-01,-1.6727574e-01,0.0000000e+00,-8.4521687e-01,-2.0801604e-01,0.0000000e+00,-76.3808045352,
1.6002064e-03,3.8759851e-01,0.0000000e+00,7.3085463e-01,-1.1130727e-01,0.0000000e+00,-7.9777652e-01,-1.7511737e-01,0.0000000e+00,-76.3787186071,
-1.6472628e-03,4.0279973e-01,0.0000000e+00,7.6954705e-01,-2.5169820e-01,0.0000000e+00,-7.8246814e-01,-2.7631453e-01,0.0000000e+00,-76.3807031711,
-7.4154353e-03,3.8816833e-01,0.0000000e+00,8.4265995e-01,-1.7076340e-01,0.0000000e+00,-7.6639974e-01,-1.2300622e-01,0.0000000e+00,-76.3799862176,
2.5546830e-03,3.9442942e-01,0.0000000e+00,7.3961502e-01,-1.5944654e-01,0.0000000e+00,-8.2051206e-01,-2.3576416e-01,0.0000000e+00,-76.3805942036,
-8.1239715e-03,3.9631602e-01,0.0000000e+00,8.0700541e-01,-2.4021249e-01,0.0000000e+00,-7.1832156e-01,-1.8373418e-01,0.0000000e+00,-76.3804539347,
1.8187580e-03,3.8884741e-01,0.0000000e+00,7.2157240e-01,-1.1995646e-01,0.0000000e+00,-7.9178154e-01,-1.8648240e-01,0.0000000e+00,-76.3785501395,
1.7036567e-03,3.9920482e-01,0.0000000e+00,6.7173797e-01,-2.0339487e-01,0.0000000e+00,-7.3860580e-01,-2.6861823e-01,0.0000000e+00,-76.3795184473,
1.8631518e-03,3.8865101e-01,0.0000000e+00,7.7398121e-01,-1.1753298e-01,0.0000000e+00,-8.4475678e-01,-1.8519029e-01,0.0000000e+00,-76.3802548376,
-7.8624729e-03,3.9282000e-01,0.0000000e+00,8.3346105e-01,-2.1055277e-01,0.0000000e+00,-7.4939901e-01,-1.5740961e-01,0.0000000e+00,-76.3805094030,
-5.6298645e-03,4.0575504e-01,0.0000000e+00,7.3298502e-01,-3.0037493e-01,0.0000000e+00,-6.8249393e-01,-2.7492368e-01,0.0000000e+00,-76.3800175022,
1.6506361e-03,3.8637844e-01,0.0000000e+00,7.5329310e-01,-1.0106254e-01,0.0000000e+00,-8.2113910e-01,-1.6567381e-01,0.0000000e+00,-76.3793725866,
-6.5786582e-03,3.8492173e-01,0.0000000e+00,8.2658577e-01,-1.3997456e-01,0.0000000e+00,-7.6415086e-01,-1.0229307e-01,0.0000000e+00,-76.3796076544,
-6.0171233e-03,4.0501183e-01,0.0000000e+00,7.5059444e-01,-2.9669505e-01,0.0000000e+00,-6.9403642e-01,-2.6654369e-01,0.0000000e+00,-76.3802924468,
-8.0642374e-03,3.9780462e-01,0.0000000e+00,7.8853333e-01,-2.5185618e-01,0.0000000e+00,-7.0061314e-01,-1.9601847e-01,0.0000000e+00,-76.3802384054,
2.2897664e-03,3.9851582e-01,0.0000000e+00,7.2361577e-01,-1.9369335e-01,0.0000000e+00,-7.9970771e-01,-2.6679036e-01,0.0000000e+00,-76.3808847244,
2.7587111e-03,3.9587426e-01,0.0000000e+00,7.0737463e-01,-1.6999857e-01,0.0000000e+00,-7.9137099e-01,-2.4860547e-01,0.0000000e+00,-76.3798770457,
-6.8465853e-03,3.9846152e-01,0.0000000e+00,8.1841457e-01,-2.4914205e-01,0.0000000e+00,-7.4956918e-01,-2.0892750e-01,0.0000000e+00,-76.3811963504,
1.6133119e-03,3.9843678e-01,0.0000000e+00,6.7135334e-01,-1.9786964e-01,0.0000000e+00,-7.3691660e-01,-2.6190591e-01,0.0000000e+00,-76.3793405290,
-6.8158549e-03,4.0210032e-01,0.0000000e+00,7.8528488e-01,-2.7818769e-01,0.0000000e+00,-7.1644247e-01,-2.3823088e-01,0.0000000e+00,-76.3808956782,
-7.4720331e-03,3.9514238e-01,0.0000000e+00,7.6050240e-01,-2.2736159e-01,0.0000000e+00,-6.8247926e-01,-1.7844293e-01,0.0000000e+00,-76.3788680298,
-6.6638868e-03,3.9074290e-01,0.0000000e+00,8.5370207e-01,-1.8637818e-01,0.0000000e+00,-7.8888708e-01,-1.4832687e-01,0.0000000e+00,-76.3806440636,
2.5777309e-03,3.9799705e-01,0.0000000e+00,7.0924711e-01,-1.8794477e-01,0.0000000e+00,-7.9002815e-01,-2.6445022e-01,0.0000000e+00,-76.3804406977,
2.5943732e-03,3.9146632e-01,0.0000000e+00,7.2037292e-01,-1.3591036e-01,0.0000000e+00,-8.0244046e-01,-2.1230888e-01,0.0000000e+00,-76.3791191402,
-8.1090331e-03,3.9702517e-01,0.0000000e+00,8.0037355e-01,-2.4581927e-01,0.0000000e+00,-7.1183252e-01,-1.8950129e-01,0.0000000e+00,-76.3804160608,
-7.5974450e-03,3.9159387e-01,0.0000000e+00,7.8284389e-01,-1.9974338e-01,0.0000000e+00,-7.0333886e-01,-1.4926654e-01,0.0000000e+00,-76.3785418411,
-8.1475526e-03,3.9461955e-01,0.0000000e+00,7.9061949e-01,-2.2708622e-01,0.0000000e+00,-7.0188993e-01,-1.7001423e-01,0.0000000e+00,-76.3793974806,
-7.2768051e-03,4.0193367e-01,0.0000000e+00,7.6160568e-01,-2.8000480e-01,0.0000000e+00,-6.8556875e-01,-2.3400033e-01,0.0000000e+00,-76.3804176626,
1.8237638e-03,3.8885373e-01,0.0000000e+00,7.2160470e-01,-1.1997511e-01,0.0000000e+00,-7.9189199e-01,-1.8656449e-01,0.0000000e+00,-76.3785522376,
2.1788315e-03,4.0040410e-01,0.0000000e+00,7.0369977e-01,-2.0958741e-01,0.0000000e+00,-7.7779323e-01,-2.8119919e-01,0.0000000e+00,-76.3806181402,
2.0845719e-03,3.8784072e-01,0.0000000e+00,7.4998099e-01,-1.0999492e-01,0.0000000e+00,-8.2447040e-01,-1.8009977e-01,0.0000000e+00,-76.3794567981,
2.6860894e-03,3.9498994e-01,0.0000000e+00,7.0165855e-01,-1.6350056e-01,0.0000000e+00,-7.8466696e-01,-2.4107450e-01,0.0000000e+00,-76.3793873939,
7.4397377e-04,3.8674310e-01,0.0000000e+00,7.2950053e-01,-1.0987359e-01,0.0000000e+00,-7.8300995e-01,-1.6289210e-01,0.0000000e+00,-76.3786783820,
-6.1934046e-03,3.9861476e-01,0.0000000e+00,7.2109163e-01,-2.4737999e-01,0.0000000e+00,-6.6287464e-01,-2.1425906e-01,0.0000000e+00,-76.3794516199,
-6.1535616e-03,3.8404462e-01,0.0000000e+00,8.2554257e-01,-1.3037917e-01,0.0000000e+00,-7.6998317e-01,-9.7948365e-02,0.0000000e+00,-76.3797753438,
-6.8982239e-03,3.8568115e-01,0.0000000e+00,8.2965994e-01,-1.4795619e-01,0.0000000e+00,-7.6203287e-01,-1.0635996e-01,0.0000000e+00,-76.3795718729,
-6.9362824e-03,3.8998538e-01,0.0000000e+00,7.7497685e-01,-1.8295148e-01,0.0000000e+00,-7.0622504e-01,-1.4055456e-01,0.0000000e+00,-76.3783212442,
2.5754063e-03,3.9264622e-01,0.0000000e+00,7.4390978e-01,-1.4512390e-01,0.0000000e+00,-8.2541025e-01,-2.2162899e-01,0.0000000e+00,-76.3803212802,
