AM1
500
3,O,H,H,
1.5815369e-18,4.1420050e-02,1.0671090e-01,-4.0218270e-18,7.4296445e-01,-5.1816094e-01,4.1318875e-18,-6.9869059e-01,-4.6727556e-01,-0.930053074743E-01,
-2.4596821e-18,-6.9289678e-03,9.2804633e-02,-1.0381648e-18,7.2920805e-01,-4.6892843e-01,8.6483243e-19,-7.6455647e-01,-4.5741791e-01,-0.926029057462E-01,
-3.8473990e-18,-3.7705090e-02,9.9197105e-02,1.7844468e-18,7.3553163e-01,-4.3758991e-01,-2.0545607e-18,-8.0648273e-01,-4.6194929e-01,-0.931287078434E-01,
-6.2317326e-19,-2.0870913e-02,1.2742192e-01,2.1619540e-18,7.6345223e-01,-4.5473170e-01,-2.2051500e-18,-7.8354955e-01,-4.8195684e-01,-0.939231963943E-01,
3.2316224e-18,4.0170178e-02,1.2892883e-01,-2.5771277e-18,7.6494288e-01,-5.1688826e-01,2.8036904e-18,-7.0039332e-01,-4.8302501e-01,-0.936062520449E-01,
-4.3238856e-18,-4.6790637e-02,1.0022451e-01,2.5656446e-18,7.3654795e-01,-4.2833835e-01,-2.8690451e-18,-8.1885999e-01,-4.6267757e-01,-0.929764225324E-01,
-3.6560043e-18,-1.6720854e-02,8.5125819e-02,-7.2842848e-19,7.2161198e-01,-4.5895761e-01,4.7103350e-19,-7.7789593e-01,-4.5197466e-01,-0.914480015241E-01,
-3.5474046e-18,-1.2196538e-02,8.2958423e-02,-1.2177355e-18,7.1946794e-01,-4.6356460e-01,9.6783502e-19,-7.7173245e-01,-4.5043826e-01,-0.910062903190E-01,
-1.7496622e-18,-2.6524769e-02,1.1738123e-01,2.0011716e-18,7.5351977e-01,-4.4897455e-01,-2.1236574e-18,-7.9125178e-01,-4.7483936e-01,-0.940903701627E-01,
1.5172403e-18,-8.6035207e-03,1.4529866e-01,2.2740372e-18,7.8113627e-01,-4.6722326e-01,-2.1666340e-18,-7.6683772e-01,-4.9462900e-01,-0.925039841713E-01,
1.6001598e-18,2.6219389e-03,1.3752078e-01,9.1460833e-19,7.7344227e-01,-4.7865385e-01,-8.0177521e-19,-7.5154525e-01,-4.8911554e-01,-0.935272329592E-01,
-4.4625786e-18,-1.4389537e-02,7.2909996e-02,-1.6528543e-18,7.0952779e-01,-4.6133152e-01,1.3384477e-18,-7.7471995e-01,-4.4331533e-01,-0.887845915197E-01,
-3.1317623e-18,1.6398640e-02,6.5775841e-02,-4.5213457e-18,7.0247054e-01,-4.9268231e-01,4.2997047e-18,-7.3277724e-01,-4.3825817e-01,-0.858009758638E-01,
3.6721831e-18,4.6067983e-03,1.6261941e-01,2.2778250e-18,7.9827034e-01,-4.8067498e-01,-2.0188329e-18,-7.4884129e-01,-5.0690705e-01,-0.897679939961E-01,
4.6003935e-18,3.8582064e-02,1.4779335e-01,-1.3087861e-18,7.8360409e-01,-5.1527107e-01,1.6320098e-18,-7.0255679e-01,-4.9639741e-01,-0.921090592040E-01,
3.9043376e-18,-2.3464132e-03,1.7108539e-01,3.3408586e-18,8.0664510e-01,-4.7359473e-01,-3.0652210e-18,-7.5831366e-01,-5.1290828e-01,-0.877259620534E-01,
1.4443593e-18,1.9098962e-02,1.2253319e-01,-1.2971002e-18,7.5861621e-01,-4.9543196e-01,1.3983183e-18,-7.2909862e-01,-4.7849140e-01,-0.942245221186E-01,
-3.1244866e-19,9.0460875e-04,1.1426268e-01,-3.5829318e-19,7.5043482e-01,-4.7690514e-01,3.3620803e-19,-7.5388479e-01,-4.7262871e-01,-0.943224370317E-01,
5.0406455e-18,7.4357912e-04,1.8327257e-01,3.8345454e-18,8.1870097e-01,-4.7674116e-01,-3.4788284e-18,-7.5410414e-01,-5.2154732e-01,-0.845150003513E-01,
-1.1333204e-18,-3.3648422e-03,1.0706382e-01,-4.5649094e-19,7.4331355e-01,-4.7255766e-01,3.7663301e-19,-7.5970101e-01,-4.6752572e-01,-0.940209734798E-01,
-1.0036896e-18,-2.4112020e-02,1.2507924e-01,2.2765309e-18,7.6113480e-01,-4.5143139e-01,-2.3464601e-18,-7.8796494e-01,-4.8029619e-01,-0.939599225533E-01,
7.4563953e-19,-3.2064454e-03,1.3111727e-01,9.8794958e-19,7.6710773e-01,-4.7271895e-01,-9.3520533e-19,-7.5948524e-01,-4.8457634e-01,-0.939830128174E-01,
1.2060235e-18,-2.0025414e-03,1.3609284e-01,1.1940639e-18,7.7202970e-01,-4.7394487e-01,-1.1088730e-18,-7.5784516e-01,-4.8810333e-01,-0.936191444025E-01,
-2.1015644e-18,1.2793116e-02,8.1873208e-02,-3.2609732e-18,7.1839440e-01,-4.8901090e-01,3.1121742e-18,-7.3768908e-01,-4.4966900e-01,-0.902603126297E-01,
-1.6500774e-18,-2.2596712e-03,9.9543452e-02,-9.9947324e-19,7.3587424e-01,-4.7368303e-01,8.8310350e-19,-7.5819546e-01,-4.6219480e-01,-0.933882255673E-01,
2.1005058e-18,3.1182490e-02,1.2145543e-01,-2.3185879e-18,7.5755006e-01,-5.0773633e-01,2.4656596e-18,-7.1263719e-01,-4.7772741e-01,-0.939826846342E-01,
-9.3391018e-19,-4.1280273e-02,1.3950455e-01,4.5088805e-18,7.7540463e-01,-4.3394941e-01,-4.5732397e-18,-8.1135321e-01,-4.9052179e-01,-0.921565963236E-01,
-4.7460592e-18,-4.8787348e-02,9.6365303e-02,2.4898893e-18,7.3273033e-01,-4.2630515e-01,-2.8230099e-18,-8.2158011e-01,-4.5994192e-01,-0.925985284614E-01,
-4.3844849e-18,9.5035695e-03,5.5088781e-02,-4.6230595e-18,6.9189864e-01,-4.8566124e-01,4.3132659e-18,-7.4217039e-01,-4.3068248e-01,-0.823314988258E-01,
-3.7868064e-18,-4.3420590e-02,1.0448022e-01,2.5567419e-18,7.4075776e-01,-4.3176997e-01,-2.8223647e-18,-8.1426901e-01,-4.6569431e-01,-0.933435930026E-01,
-2.3932273e-18,-3.3330131e-02,1.1446206e-01,2.3628786e-18,7.5063205e-01,-4.4204482e-01,-2.5305285e-18,-8.0052274e-01,-4.7277007e-01,-0.939210897930E-01,
-2.5647659e-18,-1.1139287e-02,9.4769873e-02,-5.8595107e-19,7.3115206e-01,-4.6464115e-01,4.0536074e-19,-7.7029216e-01,-4.5881099e-01,-0.928912319367E-01,
-4.6949221e-18,-1.1522295e-02,6.7661040e-02,-2.1976896e-18,7.0433539e-01,-4.6425116e-01,1.8667775e-18,-7.7081394e-01,-4.3959451e-01,-0.873050827073E-01,
8.6506352e-19,2.4385635e-02,1.1091335e-01,-2.4192919e-18,7.4712157e-01,-5.0081527e-01,2.4794276e-18,-7.2189659e-01,-4.7025451e-01,-0.938592944747E-01,
-6.8315487e-19,-2.1111585e-02,1.2683971e-01,2.1457336e-18,7.6287627e-01,-4.5448664e-01,-2.1931540e-18,-7.8387743e-01,-4.8154414e-01,-0.939479375114E-01,
-1.1599926e-18,6.3680606e-03,9.9051759e-02,-1.7119942e-18,7.3538780e-01,-4.8246843e-01,1.6298881e-18,-7.4644190e-01,-4.6184626e-01,-0.932305114409E-01,
-7.9472784e-19,3.5305414e-04,1.0849135e-01,-6.6423032e-19,7.4472570e-01,-4.7634351e-01,6.0812892e-19,-7.5463617e-01,-4.6853763e-01,-0.940890362114E-01,
-4.4894583e-18,-4.4746745e-02,9.6483499e-02,2.1773038e-18,7.3284721e-01,-4.3041959e-01,-2.4924664e-18,-8.1607562e-01,-4.6002570e-01,-0.927200350897E-01,
1.2580912e-18,1.9275034e-02,1.1999758e-01,-1.4646212e-18,7.5610793e-01,-4.9561125e-01,1.5526868e-18,-7.2885877e-01,-4.7669399e-01,-0.942292791495E-01,
4.8673983e-18,-3.7614070e-03,1.8459287e-01,4.2710114e-18,8.2000703e-01,-4.7215387e-01,-3.9273522e-18,-7.6024127e-01,-5.2248323e-01,-0.840054626145E-01,
-8.0616123e-19,-2.2884917e-02,1.2665415e-01,2.2748222e-18,7.6269275e-01,-4.5268092e-01,-2.3308568e-18,-7.8629327e-01,-4.8141259e-01,-0.939159792994E-01,
-1.3269470e-18,-3.2657299e-02,1.2765269e-01,3.1086237e-18,7.6368052e-01,-4.4272995e-01,-3.2010457e-18,-7.9960614e-01,-4.8212042e-01,-0.935802816893E-01,
-1.6030162e-18,-3.6045391e-02,1.2676984e-01,3.3232575e-18,7.6280719e-01,-4.3927994e-01,-3.4350356e-18,-8.0422175e-01,-4.8149461e-01,-0.935147518083E-01,
-1.5336047e-19,-1.6091103e-03,1.1829045e-01,8.4596246e-20,7.5441915e-01,-4.7434551e-01,-9.5359223e-20,-7.5730920e-01,-4.7548386e-01,-0.943820608028E-01,
-6.6123966e-18,-3.8613699e-02,6.4333349e-02,-2.5543438e-19,7.0104361e-01,-4.3666470e-01,-2.0978581e-19,-8.0772054e-01,-4.3723562e-01,-0.867221027128E-01,
-2.8075372e-18,9.4003668e-03,7.5462088e-02,-3.3808323e-18,7.1205240e-01,-4.8555616e-01,3.1823365e-18,-7.4231100e-01,-4.4512439e-01,-0.888542763445E-01,
3.5023141e-18,4.2353198e-02,1.3069199e-01,-2.6430776e-18,7.6668704e-01,-5.1911116e-01,2.8886624e-18,-6.9741935e-01,-4.8427486e-01,-0.934708544714E-01,
3.9789637e-18,2.7745722e-02,1.4833514e-01,-4.1845682e-19,7.8414005e-01,-5.0423676e-01,6.9823019e-19,-7.1731913e-01,-4.9678147e-01,-0.922254871731E-01,
-5.5239855e-19,-2.0265575e-03,1.1348458e-01,-1.7347234e-19,7.4966508e-01,-4.7392040e-01,1.3456285e-19,-7.5787789e-01,-4.7207716e-01,-0.943076418349E-01,
1.9269274e-18,-2.2232665e-02,1.6130929e-01,4.3223537e-18,7.9697436e-01,-4.5334506e-01,-4.1855244e-18,-7.8540468e-01,-5.0597835e-01,-0.893450898510E-01,
1.4221052e-18,-8.9104660e-03,1.4431632e-01,2.2388239e-18,7.8016454e-01,-4.6691072e-01,-2.1381235e-18,-7.6725584e-01,-4.9393266e-01,-0.926273078172E-01,
-1.7739904e-18,-1.6319694e-02,1.0902728e-01,6.8759554e-19,7.4525583e-01,-4.5936608e-01,-8.1218186e-19,-7.7734941e-01,-4.6891755e-01,-0.940890524241E-01,
1.8478388e-18,4.4452250e-02,1.0774849e-01,-4.1989251e-18,7.4399084e-01,-5.2124858e-01,4.3276659e-18,-6.9455981e-01,-4.6801105e-01,-0.929658589257E-01,
-5.1445930e-20,1.9285578e-02,1.0313830e-01,-2.4866631e-18,7.3943031e-01,-4.9562201e-01,2.4823074e-18,-7.2884440e-01,-4.6474305e-01,-0.933978153536E-01,
3.9082948e-18,-8.9378841e-04,1.6999175e-01,3.1596635e-18,8.0556327e-01,-4.7507387e-01,-2.8838010e-18,-7.5633472e-01,-5.1213306e-01,-0.880234501273E-01,
5.9173734e-18,2.0002499e-02,1.7937952e-01,2.0747195e-18,8.1484985e-01,-4.9635202e-01,-1.6578511e-18,-7.2786772e-01,-5.1878768e-01,-0.858933110563E-01,
-2.3605075e-18,3.9742300e-03,8.5489832e-02,-2.3440419e-18,7.2197205e-01,-4.8003086e-01,2.1772988e-18,-7.4970305e-01,-4.5223269e-01,-0.912294940943E-01,
-5.3911195e-18,-1.0981847e-02,5.8276616e-02,-2.8088940e-18,6.9505215e-01,-4.6480149e-01,2.4288271e-18,-7.7007771e-01,-4.3294224e-01,-0.842987319908E-01,
3.9832010e-18,8.3099781e-03,1.6370369e-01,2.0504600e-18,7.9934299e-01,-4.8444584e-01,-1.7696570e-18,-7.4379641e-01,-5.0767565e-01,-0.895872545991E-01,
1.2652569e-18,3.1501051e-02,1.1045653e-01,-3.0100261e-18,7.4666971e-01,-5.0806069e-01,3.0981378e-18,-7.1220326e-01,-4.6993068e-01,-0.936351714031E-01,
-5.8922271e-18,-4.8178181e-02,8.1136554e-02,1.5192417e-18,7.1766567e-01,-4.2692545e-01,-1.9332762e-18,-8.2075024e-01,-4.4914681e-01,-0.905579329002E-01,
2.3451714e-18,3.4889482e-02,1.2168290e-01,-2.5981542e-18,7.5777507e-01,-5.1151103e-01,2.7623537e-18,-7.0758718e-01,-4.7788864e-01,-0.938816217253E-01,
1.2618034e-18,2.7844749e-02,1.1329301e-01,-2.5488801e-18,7.4947560e-01,-5.0433755e-01,2.6368855e-18,-7.1718425e-01,-4.7194135e-01,-0.938880294161E-01,
2.2782777e-19,1.7131064e-02,1.0842957e-01,-1.9956653e-18,7.4466455e-01,-4.9342811e-01,2.0111002e-18,-7.3177946e-01,-4.6849385e-01,-0.938713376731E-01,
4.4481472e-18,5.3288132e-02,1.3424690e-01,-3.2930616e-18,7.7020365e-01,-5.3024590e-01,3.6049875e-18,-6.8252271e-01,-4.8679483e-01,-0.929034836798E-01,
2.4312528e-18,4.8836745e-02,1.1180111e-01,-4.3004057e-18,7.4799979e-01,-5.2571315e-01,4.4701564e-18,-6.8858683e-01,-4.7088382e-01,-0.930626167568E-01,
5.1660370e-18,5.0067119e-03,1.8152705e-01,3.3914604e-18,8.1697422e-01,-4.8108220e-01,-3.0270542e-18,-7.4829650e-01,-5.2030998e-01,-0.851122916168E-01,
-6.6507699e-20,2.9979808e-02,9.4518170e-02,-3.8550711e-18,7.3090309e-01,-5.0651163e-01,3.8492502e-18,-7.1427560e-01,-4.5863256e-01,-0.920063760285E-01,
-5.6003825e-18,-6.5658875e-03,5.2104369e-02,-3.5322097e-18,6.8894643e-01,-4.6929812e-01,3.1372080e-18,-7.6406181e-01,-4.2856696e-01,-0.818535101850E-01,
-5.2324141e-18,-1.2804184e-02,6.1754692e-02,-2.4540118e-18,6.9849271e-01,-4.6294585e-01,2.0852140e-18,-7.7256024e-01,-4.3540773e-01,-0.855234623971E-01,
2.4643208e-18,9.1211218e-04,1.4998792e-01,1.8050777e-18,7.8577501e-01,-4.7691280e-01,-1.6311917e-18,-7.5387454e-01,-4.9795306e-01,-0.919868562367E-01,
-2.4838823e-18,1.2305002e-02,7.7338189e-02,-3.4970446e-18,7.1390826e-01,-4.8851386e-01,3.3212815e-18,-7.3835403e-01,-4.4645429e-01,-0.892277662585E-01,
-3.9381225e-18,-5.0095297e-02,1.0779231e-01,3.2855523e-18,7.4403417e-01,-4.2497331e-01,-3.5616031e-18,-8.2336193e-01,-4.6804211e-01,-0.932551338852E-01,
-1.7778039e-18,-6.2319450e-04,9.6610457e-02,-1.3066313e-18,7.3297286e-01,-4.7534943e-01,1.1811858e-18,-7.5596607e-01,-4.6011570e-01,-0.930393925610E-01,
1.0131576e-18,-3.9198697e-03,1.3512179e-01,1.2869685e-18,7.7106911e-01,-4.7199249e-01,-1.2153173e-18,-7.6045716e-01,-4.8741499e-01,-0.936822961508E-01,
-2.9944044e-18,-4.8298649e-03,8.4269941e-02,-1.7212400e-18,7.2076529e-01,-4.7106588e-01,1.5100906e-18,-7.6169682e-01,-4.5136797e-01,-0.911619439023E-01,
2.0897362e-18,-1.6126586e-02,1.5859312e-01,3.6746370e-18,7.9428750e-01,-4.5956272e-01,-3.5265468e-18,-7.7708638e-01,-5.0405300e-01,-0.901108357549E-01,
5.5513969e-18,1.2773346e-02,1.8036625e-01,2.7065511e-18,8.1582594e-01,-4.8899075e-01,-2.3152401e-18,-7.3771602e-01,-5.1948714e-01,-0.855609683591E-01,
6.1809640e-18,2.2160629e-02,1.8107092e-01,2.0063921e-18,8.1652302e-01,-4.9854958e-01,-1.5710020e-18,-7.2492772e-01,-5.1998663e-01,-0.854368467800E-01,
2.3203231e-18,2.9028779e-02,1.2598099e-01,-1.8740343e-18,7.6202685e-01,-5.0554323e-01,2.0367004e-18,-7.1557122e-01,-4.8093539e-01,-0.939839666059E-01,
9.1479827e-19,1.2123261e-02,1.2121523e-01,-8.2492489e-19,7.5731242e-01,-4.8832881e-01,8.8903129e-19,-7.3860162e-01,-4.7755712e-01,-0.943199653580E-01,
3.0954858e-18,-9.5173176e-03,1.6632736e-01,3.6201071e-18,8.0193835e-01,-4.6629277e-01,-3.4012846e-18,-7.6808256e-01,-5.0953549e-01,-0.886670611748E-01,
4.7620281e-19,2.9697036e-02,1.0172451e-01,-3.3961885e-18,7.3803174e-01,-5.0622368e-01,3.4286804e-18,-7.1466088e-01,-4.6374089e-01,-0.929526954695E-01,
3.9988078e-18,4.9857721e-02,1.3116777e-01,-3.2081131e-18,7.6715773e-01,-5.2675283e-01,3.4884556e-18,-6.8719596e-01,-4.8461214e-01,-0.931887335357E-01,
-6.4675887e-19,-3.7314584e-03,1.1361371e-01,-3.0736998e-20,7.4979281e-01,-4.7218436e-01,-1.4767862e-20,-7.6020050e-01,-4.7216868e-01,-0.943115767645E-01,
-5.5067911e-18,-4.6282392e-03,5.1781967e-02,-3.7050702e-18,6.8862748e-01,-4.7127119e-01,3.3166007e-18,-7.6142216e-01,-4.2833841e-01,-0.816493606708E-01,
1.9883253e-18,3.0755699e-02,1.2034819e-01,-2.3518827e-18,7.5645471e-01,-5.0730169e-01,2.4910532e-18,-7.1321863e-01,-4.7694251e-01,-0.939892373815E-01,
1.7168020e-18,-1.2639668e-03,1.4208354e-01,1.4984890e-18,7.7795583e-01,-4.7469693e-01,-1.3772778e-18,-7.5683904e-01,-4.9234992e-01,-0.930185733954E-01,
-1.8899538e-18,-3.8329933e-02,1.2487762e-01,3.3894232e-18,7.6093537e-01,-4.3695366e-01,-3.5213662e-18,-8.0733395e-01,-4.8015326e-01,-0.935324935560E-01,
-5.0648691e-18,7.3456690e-03,4.8033945e-02,-4.8796265e-18,6.8491983e-01,-4.8346391e-01,4.5218961e-18,-7.4511009e-01,-4.2568159e-01,-0.795462975301E-01,
1.7612394e-18,2.0618184e-02,1.2541373e-01,-1.2428396e-18,7.6146567e-01,-4.9697894e-01,1.3663644e-18,-7.2702897e-01,-4.8053330e-01,-0.941533526339E-01,
3.6780346e-18,3.1423762e-02,1.4156479e-01,-1.1196081e-18,7.7744269e-01,-5.0798202e-01,1.3780051e-18,-7.1230853e-01,-4.9198219e-01,-0.929644055143E-01,
8.9985050e-19,8.8834232e-03,1.2357566e-01,-4.2557062e-19,7.5964743e-01,-4.8502976e-01,4.8874385e-19,-7.4301523e-01,-4.7923034e-01,-0.943142587366E-01,
-2.8852707e-18,2.0836871e-03,8.0226861e-02,-2.5132286e-18,7.1676582e-01,-4.7810578e-01,2.3095214e-18,-7.5227851e-01,-4.4850197e-01,-0.901920204621E-01,
-7.4344641e-19,-1.0568630e-02,1.1775677e-01,7.6126300e-19,7.5389123e-01,-4.6522224e-01,-8.1333459e-19,-7.6951474e-01,-4.7510555e-01,-0.943376510046E-01,
-2.7965206e-18,1.6545817e-02,6.9973722e-02,-4.2787162e-18,7.0662320e-01,-4.9283218e-01,4.0807289e-18,-7.3257673e-01,-4.4123390e-01,-0.870858576434E-01,
1.4174321e-18,2.6256789e-02,1.1654682e-01,-2.2261285e-18,7.5269437e-01,-5.0272059e-01,2.3251774e-18,-7.1934748e-01,-4.7424787e-01,-0.940398237301E-01,
-1.6461503e-18,-3.4330174e-02,1.2486333e-01,3.0720448e-18,7.6092124e-01,-4.4102651e-01,-3.1869317e-18,-8.0188513e-01,-4.8014313e-01,-0.936742817251E-01,
4.3597609e-19,-4.3411747e-02,1.5881154e-01,5.8470217e-18,7.9450357e-01,-4.3177897e-01,-5.8146206e-18,-8.1425691e-01,-5.0420779e-01,-0.888602999363E-01,
-4.4849551e-18,-6.1652539e-03,6.6141903e-02,-2.7136258e-18,7.0283264e-01,-4.6970609e-01,2.3973307e-18,-7.6351607e-01,-4.3851766e-01,-0.867215714749E-01,
1.0059039e-18,1.4976026e-02,1.2013979e-01,-1.1158147e-18,7.5624859e-01,-4.9123371e-01,1.1862437e-18,-7.3471528e-01,-4.7679481e-01,-0.942912585467E-01,
-1.7774705e-18,-2.1536931e-02,1.1309332e-01,1.3467405e-18,7.4927807e-01,-4.5405352e-01,-1.4713763e-18,-7.8445685e-01,-4.7179982e-01,-0.941548740603E-01,
2.4780534e-18,5.2012712e-02,1.0990089e-01,-4.6668298e-18,7.4612004e-01,-5.2894717e-01,4.8397639e-18,-6.8426019e-01,-4.6953681e-01,-0.927888607647E-01,
3.3754135e-18,4.0071355e-03,1.5927310e-01,2.1225847e-18,7.9496014e-01,-4.8006436e-01,-1.8845145e-18,-7.4965823e-01,-5.0453496e-01,-0.904278782584E-01,
3.8048166e-18,4.9076196e-02,1.2928730e-01,-3.2601734e-18,7.6529753e-01,-5.2595699e-01,3.5268545e-18,-6.8826061e-01,-4.8327914e-01,-0.932886281289E-01,
2.3346563e-18,-3.0051200e-03,1.5140593e-01,2.2009512e-18,7.8717774e-01,-4.7292396e-01,-2.0360693e-18,-7.5921100e-01,-4.9895823e-01,-0.917086193584E-01,
1.1792707e-18,-2.8528528e-02,1.5664923e-01,4.5382929e-18,7.9236454e-01,-4.4693416e-01,-4.4539929e-18,-7.9398155e-01,-5.0267500e-01,-0.900318631378E-01,
6.0762672e-20,-2.1919655e-02,1.3704906e-01,2.8280834e-18,7.7297562e-01,-4.5366380e-01,-2.8229712e-18,-7.8497827e-01,-4.8878115e-01,-0.931545113568E-01,
5.0790970e-18,7.3499531e-03,1.7856200e-01,3.0264330e-18,8.1404114e-01,-4.8346826e-01,-2.6682506e-18,-7.4510425e-01,-5.1820821e-01,-0.859812691967E-01,
-5.3831860e-19,-7.4215820e-03,1.1791667e-01,5.2191385e-19,7.5404942e-01,-4.6842679e-01,-5.5962682e-19,-7.6522756e-01,-4.7521892e-01,-0.943608145577E-01,
3.2288263e-18,4.8956219e-03,1.5668677e-01,1.8956157e-18,7.9240167e-01,-4.8096910e-01,-1.6679245e-18,-7.4844784e-01,-5.0270164e-01,-0.909211450864E-01,
-6.0797651e-18,-1.3497047e-02,5.1397003e-02,-3.0265736e-18,6.8824667e-01,-4.6224031e-01,2.5979998e-18,-7.7350414e-01,-4.2806554e-01,-0.818306141955E-01,
2.4745917e-18,3.8500028e-03,1.4780524e-01,1.4403828e-18,7.8361589e-01,-4.7990435e-01,-1.2658825e-18,-7.4987227e-01,-4.9640584e-01,-0.923377106483E-01,
-4.0199009e-18,-1.1631746e-02,7.6433383e-02,-1.6576667e-18,7.1301323e-01,-4.6413970e-01,1.3743984e-18,-7.7096307e-01,-4.4581291e-01,-0.896001256971E-01,
5.3693543e-18,2.1915790e-03,1.8636145e-01,3.9070611e-18,8.2175654e-01,-4.7821563e-01,-3.5281999e-18,-7.5213152e-01,-5.2373695e-01,-0.836252993623E-01,
2.0752822e-18,1.9809719e-02,1.3009182e-01,-8.9550066e-19,7.6609337e-01,-4.9615571e-01,1.0412196e-18,-7.2813034e-01,-4.8384944e-01,-0.939954147464E-01,
4.5180233e-18,1.5192268e-02,1.6516295e-01,1.5942353e-18,8.0078650e-01,-4.9145389e-01,-1.2759458e-18,-7.3442072e-01,-5.0871009e-01,-0.893312864887E-01,
-2.8650155e-18,2.8497344e-03,7.9883903e-02,-2.5946218e-18,7.1642655e-01,-4.7888583e-01,2.3923155e-18,-7.5123495e-01,-4.4825888e-01,-0.900974120331E-01,
5.1099256e-18,2.4390468e-02,1.6553195e-01,8.8870600e-19,8.0115151e-01,-5.0082016e-01,-5.2898846e-19,-7.2188997e-01,-5.0897163e-01,-0.892592693123E-01,
2.1814738e-18,3.7105110e-02,1.1783070e-01,-3.0068206e-18,7.5396436e-01,-5.1376712e-01,3.1593839e-18,-7.0456886e-01,-4.7515798e-01,-0.937665932397E-01,
-2.3719677e-18,-3.9527722e-02,1.1961890e-01,3.1656744e-18,7.5573331e-01,-4.3573397e-01,-3.3315909e-18,-8.0896574e-01,-4.7642556e-01,-0.936818610001E-01,
-5.7924067e-19,-2.3071092e-02,1.2972082e-01,2.4753109e-18,7.6572633e-01,-4.5249134e-01,-2.5153237e-18,-7.8654689e-01,-4.8358643e-01,-0.937333729328E-01,
-2.4838550e-18,-4.9195163e-02,1.2579642e-01,4.3048741e-18,7.6184422e-01,-4.2588988e-01,-4.4783236e-18,-8.2213569e-01,-4.8080456e-01,-0.930230692918E-01,
2.5932906e-18,6.6657551e-05,1.5231365e-01,2.0128557e-18,7.8807569e-01,-4.7605190e-01,-1.8298360e-18,-7.5502634e-01,-4.9960169e-01,-0.916098363519E-01,
1.0105059e-18,-1.9069778e-02,1.4702475e-01,3.2068155e-18,7.8284377e-01,-4.5656577e-01,-3.1347819e-18,-7.8109586e-01,-4.9585256e-01,-0.920051544917E-01,
-3.8489942e-18,-1.2795626e-02,7.9549640e-02,-1.3768059e-18,7.1609586e-01,-4.6295455e-01,1.1056433e-18,-7.7254862e-01,-4.4802192e-01,-0.903160750015E-01,
3.5773506e-18,-1.1980360e-02,1.7446864e-01,4.3081527e-18,8.0999190e-01,-4.6378472e-01,-4.0552298e-18,-7.7143794e-01,-5.1530653e-01,-0.865978406768E-01,
3.8842499e-18,-1.2959002e-02,1.7918889e-01,4.6715120e-18,8.1466126e-01,-4.6278819e-01,-4.3968930e-18,-7.7277118e-01,-5.1865256e-01,-0.852817200031E-01,
-2.5405146e-19,3.6708597e-02,8.6803056e-02,-4.8548624e-18,7.2327113e-01,-5.1336342e-01,4.8355527e-18,-7.0510900e-01,-4.5316359e-01,-0.903705140592E-01,
2.6788244e-18,2.9276572e-02,1.3039890e-01,-1.6260393e-18,7.6639712e-01,-5.0579554e-01,1.8139978e-18,-7.1523362e-01,-4.8406711e-01,-0.938255501625E-01,
-2.4842819e-18,1.6334321e-02,7.4158221e-02,-4.0085148e-18,7.1076256e-01,-4.9261680e-01,3.8325718e-18,-7.3286486e-01,-4.4420013e-01,-0.882689527703E-01,
-4.8397341e-18,8.3582662e-04,5.6060277e-02,-3.8783103e-18,6.9285965e-01,-4.7683510e-01,3.5367133e-18,-7.5397849e-01,-4.3137115e-01,-0.830784376555E-01,
-2.7654211e-18,-1.8209321e-03,8.4845640e-02,-1.9244742e-18,7.2133482e-01,-4.7412980e-01,1.7293722e-18,-7.5759780e-01,-4.5177606e-01,-0.912215971754E-01,
-2.6838661e-19,2.6284385e-02,9.4832152e-02,-3.5436223e-18,7.3121369e-01,-5.0274873e-01,3.5236930e-18,-7.1930993e-01,-4.5885512e-01,-0.921848816731E-01,
-1.8105989e-18,-3.4539536e-02,1.2291218e-01,2.9704265e-18,7.5899112e-01,-4.4081330e-01,-3.0969117e-18,-8.0217034e-01,-4.7876003e-01,-0.937502324672E-01,
1.1996819e-18,4.9939945e-02,9.5084146e-02,-5.4002916e-18,7.3146296e-01,-5.2683651e-01,5.4830825e-18,-6.8708396e-01,-4.5903376e-01,-0.911982194187E-01,
1.0810831e-18,3.3311427e-02,1.0666016e-01,-3.3832421e-18,7.4291420e-01,-5.0990415e-01,3.4582877e-18,-7.0973694e-01,-4.6723956e-01,-0.933040274727E-01,
-9.0400253e-19,5.0908411e-03,1.0335217e-01,-1.3504379e-18,7.3964190e-01,-4.8116788e-01,1.2864463e-18,-7.4818188e-01,-4.6489465e-01,-0.936774693622E-01,
3.8241035e-18,1.4262924e-02,1.5696594e-01,1.1712641e-18,7.9267782e-01,-4.9050757e-01,-9.0191307e-19,-7.3568672e-01,-5.0289953e-01,-0.909383116005E-01,
1.0245803e-18,1.8791530e-02,1.1737376e-01,-1.5852915e-18,7.5351238e-01,-4.9511892e-01,1.6568951e-18,-7.2951740e-01,-4.7483405e-01,-0.942095096448E-01,
1.8142346e-18,4.8056956e-02,1.0447581e-01,-4.6824097e-18,7.4075341e-01,-5.2491915e-01,4.8086437e-18,-6.8964911e-01,-4.6569118e-01,-0.925045653249E-01,
-2.6513562e-18,-3.5124822e-03,8.7646239e-02,-1.6209777e-18,7.2410524e-01,-4.7240734e-01,1.4339896e-18,-7.5990218e-01,-4.5376131e-01,-0.917568416302E-01,
